﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC0350C3197,국고채이자01860-3109,2015-10-13,2031-09-10,국채,4.232,4.254,-2.19999999999994,4.9442,
KRC035FP31C2,국고채원금02780-3112(11-7),2011-12-28,2031-12-10,국채,4.24,4.261,-2.09999999999999,5.183,
KRC0350C31C0,국고채이자02780-3112,2011-12-28,2031-12-10,국채,4.24,4.261,-2.09999999999999,5.183,
KR103502GBC0,국고02375-3112(21-11),2021-12-10,2031-12-10,국채,4.19,4.21,-1.99999999999996,4.9675,'21-11
KR10350271C8,국고04000-3112(11-7),2011-12-10,2031-12-10,국채,4.189,4.208,-1.90000000000001,4.7897,'11-7
KRC035AP31C3,국고채원금02780-3112(21-11),2022-02-23,2031-12-10,국채,4.24,4.261,-2.09999999999999,5.183,
KRC0350C3239,국고채이자01860-3203,2015-10-13,2032-03-10,국채,4.244,4.265,-2.09999999999999,5.4193,
KR103503GC64,물가01625-3206(22-6),2022-06-10,2032-06-10,국채,1.039,1.049,-1,5.6189,'22-6
KRC0350C3262,국고채이자02320-3206,2012-09-21,2032-06-10,국채,4.249,4.269,-2.00000000000005,5.6608,
KRC035AP3263,국고채원금02320-3206(22-5),2022-10-04,2032-06-10,국채,4.249,4.269,-2.00000000000005,5.6608,
KR103502GC65,국고03375-3206(22-5),2022-06-10,2032-06-10,국채,4.19,4.21,-1.99999999999996,5.2588,'22-5
KRC0350C3296,국고채이자01850-3209,2015-10-13,2032-09-10,국채,4.263,4.283,-2.00000000000005,5.9018,
KRC0350C32C8,국고채이자02300-3212,2012-09-21,2032-12-10,국채,4.274,4.294,-1.99999999999996,6.1403,
KR103502GCC8,국고04250-3212(22-14),2022-12-10,2032-12-10,국채,4.216,4.235,-1.90000000000001,5.5332,'22-14
KRC035AP32C1,국고채원금00000-3212(22-14),2022-10-17,2032-12-10,국채,4.274,4.294,-1.99999999999996,6.1403,
KRC0350C3338,국고채이자01840-3303,2015-10-13,2033-03-10,국채,4.29,4.308,-1.79999999999998,6.3758,
KRC035AP3362,국고채원금00000-3306(23-5),2023-04-17,2033-06-10,국채,4.303,4.32,-1.70000000000003,6.6167,
KR103502GD64,국고03250-3306(23-5),2023-06-10,2033-06-10,국채,4.233,4.25,-1.70000000000003,6.0641,'23-5
KRC0350C3361,국고채이자02290-3306,2012-09-21,2033-06-10,국채,4.303,4.32,-1.70000000000003,6.6167,
KRC0350C3395,국고채이자01840-3309,2015-10-13,2033-09-10,국채,4.314,4.33,-1.6,6.8576,
KR103502G3C1,국고03750-3312(13-8),2013-12-10,2033-12-10,국채,4.264,4.28,-1.6,6.3545,'13-8
KRC035FP33C8,국고채원금02270-3312(13-8),2014-01-09,2033-12-10,국채,4.327,4.343,-1.6,7.0957,
KRC0350C33C6,국고채이자02270-3312,2012-09-21,2033-12-10,국채,4.327,4.343,-1.6,7.0957,
KR103502GDC6,국고04125-3312(23-11),2023-12-10,2033-12-10,국채,4.264,4.28,-1.6,6.2889,'23-11
KRC035AP33C9,국고채원금02270-3312(23-11),2024-02-16,2033-12-10,국채,4.327,4.343,-1.6,7.0957,
KRC0350C3437,국고채이자01830-3403,2015-10-13,2034-03-10,국채,4.329,4.344,-1.50000000000006,7.3319,
KRC035AP3461,국고채원금00000-3406(24-5),2024-04-15,2034-06-10,국채,4.332,4.346,-1.40000000000002,7.5733,
KRC0350C3460,국고채이자02250-3406,2012-09-21,2034-06-10,국채,4.332,4.346,-1.40000000000002,7.5733,
KR103503GE62,물가00750-3406(24-6),2024-06-10,2034-06-10,국채,1.447,1.452,-0.499999999999989,7.6185,'24-6
KR103502GE63,국고03500-3406(24-5),2024-06-10,2034-06-10,국채,4.27,4.285,-1.50000000000006,6.7719,'24-5
KRC0350C3494,국고채이자01820-3409,2015-10-13,2034-09-10,국채,4.341,4.354,-1.29999999999999,7.8142,
KRC035AP34C7,국고채원금00000-3412(24-13),2024-10-21,2034-12-10,국채,4.346,4.358,-1.19999999999996,8.0528,
KRC0350C34C4,국고채이자02240-3412,2012-09-21,2034-12-10,국채,4.346,4.358,-1.19999999999996,8.0528,
KR103502GEC4,국고03000-3412(24-13),2024-12-10,2034-12-10,국채,4.271,4.284,-1.29999999999999,7.2562,'24-13
KRC0350C3536,국고채이자01820-3503,2015-10-13,2035-03-10,국채,4.36,4.371,-1.10000000000001,8.288,
KR103502GF62,국고02625-3506(25-5),2025-06-10,2035-06-10,국채,4.3,4.31,-0.999999999999979,7.73,'25-5
KRC0350C3569,국고채이자02220-3506,2012-09-21,2035-06-10,국채,4.37,4.38,-0.999999999999979,8.5287,
KRC035AP3560,국고채원금00000-3506(25-5),2025-05-19,2035-06-10,국채,4.37,4.38,-0.999999999999979,8.5287,
KR103502G594,국고02625-3509(15-6),2015-09-10,2035-09-10,국채,4.334,4.343,-0.900000000000034,7.8566,'15-6
KRC0350C3593,국고채이자01810-3509,2015-10-13,2035-09-10,국채,4.39,4.399,-0.900000000000034,8.7685,
KRC035FP3599,국고채원금01810-3509(15-6),2015-10-13,2035-09-10,국채,4.39,4.399,-0.900000000000034,8.7685,
KRC035AP35C4,국고채원금00000-3512(25-11),2025-11-17,2035-12-10,국채,4.394,4.401,-0.699999999999967,9.007,
KRC0350C35C1,국고채이자02210-3512,2012-09-21,2035-12-10,국채,4.394,4.401,-0.699999999999967,9.007,
KR103502GFC1,국고03250-3512(25-11),2025-12-10,2035-12-10,국채,4.334,4.342,-0.800000000000001,7.9103,'25-11
KRC0350C3635,국고채이자01640-3603,2016-02-12,2036-03-10,국채,4.406,4.413,-0.700000000000056,9.2421,
KRC035AP3669,국고채원금00000-3606(26-6),2026-05-18,2036-06-10,국채,4.407,4.414,-0.699999999999967,9.4834,
KRC0350C3668,국고채이자02190-3606,2012-09-21,2036-06-10,국채,4.407,4.414,-0.699999999999967,9.4834,
KR103503GG60,국고04250-3606(26-6),2026-06-10,2036-06-10,국채,4.332,4.34,-0.800000000000001,7.9716,'26-6
KR103502GG61,물가01125-3606(26-4),2026-06-10,2036-06-10,국채,1.687,1.685,0.2,9.2916,'26-4
KR103502G693,국고01500-3609(16-6),2016-09-10,2036-09-10,국채,4.354,4.364,-0.999999999999979,9.0671,'16-6
KRC0350C3692,국고채이자01630-3609,2016-02-12,2036-09-10,국채,4.411,4.419,-0.800000000000001,9.7245,
KRC035FP3698,국고채원금01630-3609(16-6),2016-09-28,2036-09-10,국채,4.411,4.419,-0.800000000000001,9.7245,
KRC0350C36C9,국고채이자02170-3612,2012-09-21,2036-12-10,국채,4.412,4.421,-0.900000000000034,9.9632,
KRC0350C3734,국고채이자01630-3703,2016-02-12,2037-03-10,국채,4.415,4.425,-0.999999999999979,10.199,
KRC0350C3767,국고채이자02160-3706,2012-09-21,2037-06-10,국채,4.418,4.429,-1.10000000000001,10.4401,
KRC0350C3791,국고채이자01620-3709,2016-02-12,2037-09-10,국채,4.421,4.432,-1.10000000000001,10.6812,
KR103502G792,국고02250-3709(17-5),2017-09-10,2037-09-10,국채,4.372,4.385,-1.29999999999999,9.4577,'17-5
KRC035FP3797,국고채원금01620-3709(17-5),2017-09-20,2037-09-10,국채,4.421,4.432,-1.10000000000001,10.6812,
KRC0350C37C7,국고채이자02140-3712,2012-09-21,2037-12-10,국채,4.419,4.432,-1.30000000000008,10.9202,
KRC0350C3833,국고채이자01610-3803,2016-02-12,2038-03-10,국채,4.421,4.433,-1.19999999999996,11.1561,
KRC0350C3866,국고채이자02130-3806,2012-09-21,2038-06-10,국채,4.42,4.434,-1.40000000000002,11.3976,
KRC0350C3890,국고채이자01610-3809,2016-02-12,2038-09-10,국채,4.424,4.439,-1.49999999999997,11.6385,
KR103502G891,국고02375-3809(18-7),2018-09-10,2038-09-10,국채,4.386,4.402,-1.6,10.0904,'18-7
KRC035FP3896,국고채원금01610-3809(18-7),2018-10-24,2038-09-10,국채,4.424,4.439,-1.49999999999997,11.6385,
KRC0350C38C5,국고채이자02110-3812,2012-09-21,2038-12-10,국채,4.428,4.443,-1.49999999999997,11.8768,
KRC0350C3932,국고채이자01600-3903,2016-02-12,2039-03-10,국채,4.432,4.447,-1.49999999999997,12.1125,
KRC0350C3965,국고채이자02100-3906,2012-09-21,2039-06-10,국채,4.432,4.449,-1.69999999999995,12.3538,
KR103502G990,국고01125-3909(19-6),2019-09-10,2039-09-10,국채,4.374,4.392,-1.80000000000007,11.6844,'19-6
KRC035FP3995,국고채원금01590-3909(19-6),2020-09-07,2039-09-10,국채,4.436,4.453,-1.70000000000003,12.5947,
KRC0350C3999,국고채이자01590-3909,2016-02-12,2039-09-10,국채,4.436,4.453,-1.70000000000003,12.5947,
KRC0350C39C3,국고채이자02090-3912,2012-09-21,2039-12-10,국채,4.442,4.46,-1.79999999999998,12.8327,
KRC0350C4039,국고채이자01590-4003,2016-02-12,2040-03-10,국채,4.45,4.468,-1.79999999999998,13.0678,
KRC0350C4062,국고채이자02070-4006,2012-09-21,2040-06-10,국채,4.456,4.475,-1.89999999999992,13.3083,
KRC0350C4096,국고채이자01580-4009,2016-02-12,2040-09-10,국채,4.464,4.484,-1.99999999999996,13.5486,
KR103502GA91,국고01500-4009(20-7),2020-09-10,2040-09-10,국채,4.413,4.434,-2.09999999999999,12.094,'20-7
KRC035FP4092,국고채원금01580-4009(20-7),2020-12-08,2040-09-10,국채,4.464,4.484,-1.99999999999996,13.5486,
KRC0350C40C1,국고채이자02060-4012,2012-09-21,2040-12-10,국채,4.468,4.488,-2.00000000000005,13.7867,
KRC0350C4138,국고채이자01580-4103,2016-02-12,2041-03-10,국채,4.475,4.496,-2.10000000000008,14.0218,
KRC0350C4161,국고채이자02050-4106,2012-09-21,2041-06-10,국채,4.478,4.5,-2.20000000000002,14.2627,
KRC0350C4195,국고채이자01570-4109,2016-02-12,2041-09-10,국채,4.485,4.508,-2.29999999999997,14.503,
KRC035FP4191,국고채원금01570-4109(21-9),2022-02-09,2041-09-10,국채,4.485,4.508,-2.29999999999997,14.503,
KR103503GB99,국고01875-4109(21-9),2021-09-10,2041-09-10,국채,4.424,4.448,-2.4,12.4382,'21-9
KRC0350C41C9,국고채이자02030-4112,2012-09-21,2041-12-10,국채,4.494,4.517,-2.30000000000006,14.7403,
KRC0350C4237,국고채이자01560-4203,2016-02-12,2042-03-10,국채,4.505,4.527,-2.20000000000002,14.9747,
KRC0350C4260,국고채이자02020-4206,2012-09-21,2042-06-10,국채,4.509,4.533,-2.4,15.2153,
KRC035FP4290,국고채원금01560-4209(22-11),2023-05-30,2042-09-10,국채,4.521,4.545,-2.4,15.4547,
KRC0350C4294,국고채이자01560-4209,2016-02-12,2042-09-10,국채,4.521,4.545,-2.4,15.4547,
KR103504GC97,국고03250-4209(22-11),2022-09-10,2042-09-10,국채,4.455,4.48,-2.50000000000004,11.9473,'22-11
KRC0350C42C7,국고채이자02010-4212,2012-09-21,2042-12-10,국채,4.528,4.553,-2.50000000000004,15.6922,
KR10350172C8,국고03000-4212(12-5),2012-12-10,2042-12-10,국채,4.46,4.487,-2.70000000000001,12.3619,'12-5
KRC035LP42C7,국고채원금02010-4212(12-5),2012-09-21,2042-12-10,국채,4.528,4.553,-2.50000000000004,15.6922,
KRC0350C4336,국고채이자01550-4303,2016-02-12,2043-03-10,국채,4.53,4.556,-2.59999999999998,15.9278,
KRC0350C4369,국고채이자01970-4306,2014-12-03,2043-06-10,국채,4.534,4.561,-2.70000000000001,16.1683,
KRC035FP4399,국고채원금01540-4309(23-9),2024-05-23,2043-09-10,국채,4.541,4.569,-2.79999999999996,16.4083,
KRC0350C4393,국고채이자01540-4309,2016-02-12,2043-09-10,국채,4.541,4.569,-2.79999999999996,16.4083,
KR103504GD96,국고03875-4309(23-9),2023-09-10,2043-09-10,국채,4.469,4.498,-2.89999999999999,12.0461,'23-9
KRC0350C43C5,국고채이자01950-4312,2014-12-03,2043-12-10,국채,4.541,4.568,-2.69999999999992,16.6468,
KRC0350C4435,국고채이자01540-4403,2016-02-12,2044-03-10,국채,4.543,4.572,-2.89999999999999,16.8823,
KRC0350C4468,국고채이자01940-4406,2014-12-03,2044-06-10,국채,4.545,4.575,-3.00000000000002,17.1231,
KRC0350C4492,국고채이자01530-4409,2016-02-12,2044-09-10,국채,4.547,4.578,-3.10000000000006,17.3639,
KR103504GE95,국고02875-4409(24-10),2024-09-10,2044-09-10,국채,4.473,4.504,-3.09999999999997,13.2568,'24-10
KRC035FP4498,국고채원금00000-4409(24-10),2024-08-27,2044-09-10,국채,4.547,4.578,-3.10000000000006,17.3639,
KRC0350C44C3,국고채이자01930-4412,2014-12-03,2044-12-10,국채,4.544,4.575,-3.10000000000006,17.6029,
KRC035LP44C3,국고채원금01930-4412(14-7),2014-12-03,2044-12-10,국채,4.544,4.575,-3.10000000000006,17.6029,
KR103502G4C9,국고02750-4412(14-7),2014-12-10,2044-12-10,국채,4.468,4.498,-3.00000000000002,13.6129,'14-7
KRC0350C4534,국고채이자01530-4503,2016-02-12,2045-03-10,국채,4.547,4.58,-3.30000000000004,17.8382,
KRC0350C4591,국고채이자01520-4509,2016-02-12,2045-09-10,국채,4.55,4.583,-3.30000000000004,18.3199,
KRC035FP4597,국고채원금00000-4509(25-9),2025-08-26,2045-09-10,국채,4.55,4.583,-3.30000000000004,18.3199,
KR103504GF94,국고02750-4509(25-9),2025-09-10,2045-09-10,국채,4.462,4.493,-3.10000000000006,13.8726,'25-9
KRC0350C4633,국고채이자01510-4603,2016-02-12,2046-03-10,국채,4.554,4.588,-3.39999999999998,18.7935,
KRC035LP4631,국고채원금01510-4603(16-1),2016-02-12,2046-03-10,국채,4.554,4.588,-3.39999999999998,18.7935,
KR103502G636,국고02000-4603(16-1),2016-03-10,2046-03-10,국채,4.47,4.5,-3.00000000000002,14.9632,'16-1
KRC0350C4690,국고채이자01300-4609,2016-10-12,2046-09-10,국채,4.556,4.591,-3.50000000000001,19.2752,
KRC035LP4730,국고채원금01290-4703(17-1),2017-02-24,2047-03-10,국채,4.563,4.597,-3.40000000000007,19.7482,
KRC0350C4732,국고채이자01290-4703,2016-10-12,2047-03-10,국채,4.563,4.597,-3.40000000000007,19.7482,
KR103502G735,국고02125-4703(17-1),2017-03-10,2047-03-10,국채,4.485,4.515,-2.99999999999994,15.3108,'17-1
KRC0350C4799,국고채이자01290-4709,2016-10-12,2047-09-10,국채,4.568,4.602,-3.40000000000007,20.2293,
KRC0350C4831,국고채이자01280-4803,2016-10-12,2048-03-10,국채,4.575,4.609,-3.39999999999998,20.7022,
KR103502G834,국고02625-4803(18-2),2018-03-10,2048-03-10,국채,4.493,4.522,-2.89999999999999,15.1549,'18-2
KRC035LP4839,국고채원금01280-4803(18-2),2018-02-12,2048-03-10,국채,4.575,4.609,-3.39999999999998,20.7022,
KRC0350C4898,국고채이자01280-4809,2016-10-12,2048-09-10,국채,4.578,4.611,-3.29999999999995,21.1836,
KR103502G933,국고02000-4903(19-2),2019-03-10,2049-03-10,국채,4.494,4.524,-3.00000000000002,16.4601,'19-2
KRC0350C4930,국고채이자01270-4903,2016-10-12,2049-03-10,국채,4.58,4.612,-3.2,21.6574,
KRC035LP4938,국고채원금01270-4903(19-2),2019-01-31,2049-03-10,국채,4.58,4.612,-3.2,21.6574,
KRC0350C4997,국고채이자01270-4909,2016-10-12,2049-09-10,국채,4.583,4.614,-3.09999999999997,22.1388,
KR103502GA34,국고01500-5003(20-2),2020-03-10,2050-03-10,국채,4.504,4.532,-2.80000000000005,17.8621,'20-2
KRC035LP5034,국고채원금01260-5003(20-2),2020-02-14,2050-03-10,국채,4.582,4.612,-3.00000000000002,22.6132,
KRC0350C5036,국고채이자01260-5003,2016-10-12,2050-03-10,국채,4.582,4.612,-3.00000000000002,22.6132,
KRC0350C5093,국고채이자01260-5009,2016-10-12,55041,국채,4.595,4.625,-3.00000000000002,23.0923,
KR103502GB33,국고01875-5103(21-2),2021-03-10,55222,국채,4.535,4.563,-2.79999999999996,17.5533,'21-2
KRC035LP5133,국고채원금01250-5103(21-2),2021-02-03,55222,국채,4.607,4.639,-3.2,23.5637,
KRC0350C5135,국고채이자01250-5103,2016-10-12,55222,국채,4.607,4.639,-3.2,23.5637,
KRC0350C5192,국고채이자01250-5109,2016-10-12,55406,국채,4.602,4.642,-4,24.0468,
KRC035LP5232,국고채원금01240-5203(22-2),2022-02-15,55588,국채,4.598,4.639,-4.10000000000004,24.5218,
