﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC035FP31C2,국고채원금02780-3112(11-7),2011-12-28,2031-12-10,국채,4.157,4.135,2.20000000000002,5.2029,
KRC0350C31C0,국고채이자02780-3112,2011-12-28,2031-12-10,국채,4.157,4.135,2.20000000000002,5.2029,
KR103502GBC0,국고02375-3112(21-11),2021-12-10,2031-12-10,국채,4.11,4.09,2.00000000000005,4.9863,'21-11
KR10350271C8,국고04000-3112(11-7),2011-12-10,2031-12-10,국채,4.11,4.09,2.00000000000005,4.8088,'11-7
KRC035AP31C3,국고채원금02780-3112(21-11),2022-02-23,2031-12-10,국채,4.157,4.135,2.20000000000002,5.2029,
KRC0350C3239,국고채이자01860-3203,2015-10-13,2032-03-10,국채,4.163,4.141,2.20000000000002,5.4393,
KR103503GC64,물가01625-3206(22-6),2022-06-10,2032-06-10,국채,0.969,0.958,1.1,5.6378,'22-6
KRC0350C3262,국고채이자02320-3206,2012-09-21,2032-06-10,국채,4.169,4.149,1.99999999999996,5.681,
KRC035AP3263,국고채원금02320-3206(22-5),2022-10-04,2032-06-10,국채,4.169,4.149,1.99999999999996,5.681,
KR103502GC65,국고03375-3206(22-5),2022-06-10,2032-06-10,국채,4.112,4.093,1.90000000000001,5.2783,'22-5
KRC0350C3296,국고채이자01850-3209,2015-10-13,2032-09-10,국채,4.187,4.168,1.90000000000001,5.9219,
KRC0350C32C8,국고채이자02300-3212,2012-09-21,2032-12-10,국채,4.199,4.181,1.79999999999998,6.1605,
KR103502GCC8,국고04250-3212(22-14),2022-12-10,2032-12-10,국채,4.141,4.123,1.79999999999998,5.5532,'22-14
KRC035AP32C1,국고채원금00000-3212(22-14),2022-10-17,2032-12-10,국채,4.199,4.181,1.79999999999998,6.1605,
KRC0350C3338,국고채이자01840-3303,2015-10-13,2033-03-10,국채,4.215,4.197,1.79999999999998,6.3962,
KRC035AP3362,국고채원금00000-3306(23-5),2023-04-17,2033-06-10,국채,4.228,4.211,1.69999999999995,6.6372,
KR103502GD64,국고03250-3306(23-5),2023-06-10,2033-06-10,국채,4.158,4.141,1.70000000000003,6.0844,'23-5
KRC0350C3361,국고채이자02290-3306,2012-09-21,2033-06-10,국채,4.228,4.211,1.69999999999995,6.6372,
KRC0350C3395,국고채이자01840-3309,2015-10-13,2033-09-10,국채,4.24,4.224,1.6,6.8782,
KR103502G3C1,국고03750-3312(13-8),2013-12-10,2033-12-10,국채,4.192,4.179,1.29999999999999,6.3753,'13-8
KRC035FP33C8,국고채원금02270-3312(13-8),2014-01-09,2033-12-10,국채,4.255,4.239,1.6,7.1164,
KRC0350C33C6,국고채이자02270-3312,2012-09-21,2033-12-10,국채,4.255,4.239,1.6,7.1164,
KR103502GDC6,국고04125-3312(23-11),2023-12-10,2033-12-10,국채,4.192,4.179,1.29999999999999,6.3098,'23-11
KRC035AP33C9,국고채원금02270-3312(23-11),2024-02-16,2033-12-10,국채,4.255,4.239,1.6,7.1164,
KRC0350C3437,국고채이자01830-3403,2015-10-13,2034-03-10,국채,4.257,4.242,1.49999999999997,7.3527,
KRC035AP3461,국고채원금00000-3406(24-5),2024-04-15,2034-06-10,국채,4.26,4.246,1.39999999999993,7.5943,
KRC0350C3460,국고채이자02250-3406,2012-09-21,2034-06-10,국채,4.26,4.246,1.39999999999993,7.5943,
KR103503GE62,물가00750-3406(24-6),2024-06-10,2034-06-10,국채,1.38,1.375,0.499999999999989,7.6381,'24-6
KR103502GE63,국고03500-3406(24-5),2024-06-10,2034-06-10,국채,4.197,4.185,1.20000000000005,6.7933,'24-5
KRC0350C3494,국고채이자01820-3409,2015-10-13,2034-09-10,국채,4.269,4.255,1.40000000000002,7.8354,
KRC035AP34C7,국고채원금00000-3412(24-13),2024-10-21,2034-12-10,국채,4.274,4.26,1.40000000000002,8.0741,
KRC0350C34C4,국고채이자02240-3412,2012-09-21,2034-12-10,국채,4.274,4.26,1.40000000000002,8.0741,
KR103502GEC4,국고03000-3412(24-13),2024-12-10,2034-12-10,국채,4.198,4.185,1.30000000000008,7.2781,'24-13
KRC0350C3536,국고채이자01820-3503,2015-10-13,2035-03-10,국채,4.288,4.275,1.29999999999999,8.3094,
KR103502GF62,국고02625-3506(25-5),2025-06-10,2035-06-10,국채,4.226,4.217,0.900000000000034,7.7525,'25-5
KRC0350C3569,국고채이자02220-3506,2012-09-21,2035-06-10,국채,4.299,4.286,1.30000000000008,8.5502,
KRC035AP3560,국고채원금00000-3506(25-5),2025-05-19,2035-06-10,국채,4.299,4.286,1.30000000000008,8.5502,
KR103502G594,국고02625-3509(15-6),2015-09-10,2035-09-10,국채,4.261,4.25,1.10000000000001,7.8795,'15-6
KRC0350C3593,국고채이자01810-3509,2015-10-13,2035-09-10,국채,4.318,4.306,1.19999999999996,8.7903,
KRC035FP3599,국고채원금01810-3509(15-6),2015-10-13,2035-09-10,국채,4.318,4.306,1.19999999999996,8.7903,
KRC035AP35C4,국고채원금00000-3512(25-11),2025-11-17,2035-12-10,국채,4.322,4.31,1.20000000000005,9.0289,
KRC0350C35C1,국고채이자02210-3512,2012-09-21,2035-12-10,국채,4.322,4.31,1.20000000000005,9.0289,
KR103502GFC1,국고03250-3512(25-11),2025-12-10,2035-12-10,국채,4.26,4.25,0.999999999999979,7.9339,'25-11
KRC0350C3635,국고채이자01640-3603,2016-02-12,2036-03-10,국채,4.335,4.323,1.19999999999996,9.2642,
KRC035AP3669,국고채원금00000-3606(26-6),2026-05-18,2036-06-10,국채,4.338,4.326,1.20000000000005,9.5055,
KRC0350C3668,국고채이자02190-3606,2012-09-21,2036-06-10,국채,4.338,4.326,1.20000000000005,9.5055,
KR103503GG60,국고04250-3606(26-6),2026-06-10,2036-06-10,국채,4.262,4.25,1.19999999999996,7.9962,'26-6
KR103502GG61,물가01125-3606(26-4),2026-06-10,2036-06-10,국채,1.625,1.622,0.299999999999989,9.3127,'26-4
KR103502G693,국고01500-3609(16-6),2016-09-10,2036-09-10,국채,4.289,4.278,1.10000000000001,9.0893,'16-6
KRC0350C3692,국고채이자01630-3609,2016-02-12,2036-09-10,국채,4.343,4.333,0.999999999999979,9.7466,
KRC035FP3698,국고채원금01630-3609(16-6),2016-09-28,2036-09-10,국채,4.343,4.333,0.999999999999979,9.7466,
KRC0350C36C9,국고채이자02170-3612,2012-09-21,2036-12-10,국채,4.346,4.336,0.999999999999979,9.9852,
KRC0350C3734,국고채이자01630-3703,2016-02-12,2037-03-10,국채,4.35,4.341,0.899999999999945,10.2211,
KRC0350C3767,국고채이자02160-3706,2012-09-21,2037-06-10,국채,4.355,4.347,0.800000000000001,10.4622,
KRC0350C3791,국고채이자01620-3709,2016-02-12,2037-09-10,국채,4.359,4.351,0.800000000000001,10.7033,
KR103502G792,국고02250-3709(17-5),2017-09-10,2037-09-10,국채,4.311,4.304,0.699999999999967,9.482,'17-5
KRC035FP3797,국고채원금01620-3709(17-5),2017-09-20,2037-09-10,국채,4.359,4.351,0.800000000000001,10.7033,
KRC0350C37C7,국고채이자02140-3712,2012-09-21,2037-12-10,국채,4.359,4.352,0.699999999999967,10.9422,
KRC0350C3833,국고채이자01610-3803,2016-02-12,2038-03-10,국채,4.362,4.355,0.699999999999967,11.1782,
KRC0350C3866,국고채이자02130-3806,2012-09-21,2038-06-10,국채,4.363,4.358,0.500000000000078,11.4196,
KRC0350C3890,국고채이자01610-3809,2016-02-12,2038-09-10,국채,4.369,4.364,0.499999999999989,11.6604,
KR103502G891,국고02375-3809(18-7),2018-09-10,2038-09-10,국채,4.33,4.325,0.499999999999989,10.1157,'18-7
KRC035FP3896,국고채원금01610-3809(18-7),2018-10-24,2038-09-10,국채,4.369,4.364,0.499999999999989,11.6604,
KRC0350C38C5,국고채이자02110-3812,2012-09-21,2038-12-10,국채,4.374,4.369,0.499999999999989,11.8987,
KRC0350C3932,국고채이자01600-3903,2016-02-12,2039-03-10,국채,4.378,4.374,0.400000000000045,12.1345,
KRC0350C3965,국고채이자02100-3906,2012-09-21,2039-06-10,국채,4.38,4.377,0.300000000000011,12.3758,
KR103502G990,국고01125-3909(19-6),2019-09-10,2039-09-10,국채,4.321,4.318,0.300000000000011,11.7083,'19-6
KRC035FP3995,국고채원금01590-3909(19-6),2020-09-07,2039-09-10,국채,4.384,4.381,0.300000000000011,12.6167,
KRC0350C3999,국고채이자01590-3909,2016-02-12,2039-09-10,국채,4.384,4.381,0.300000000000011,12.6167,
KRC0350C39C3,국고채이자02090-3912,2012-09-21,2039-12-10,국채,4.392,4.389,0.300000000000011,12.8546,
KRC0350C4039,국고채이자01590-4003,2016-02-12,2040-03-10,국채,4.401,4.398,0.300000000000011,13.0897,
KRC0350C4062,국고채이자02070-4006,2012-09-21,2040-06-10,국채,4.408,4.406,0.200000000000067,13.3302,
KRC0350C4096,국고채이자01580-4009,2016-02-12,2040-09-10,국채,4.418,4.417,0.100000000000033,13.5703,
KR103502GA91,국고01500-4009(20-7),2020-09-10,2040-09-10,국채,4.365,4.365,0,12.1195,'20-7
KRC035FP4092,국고채원금01580-4009(20-7),2020-12-08,2040-09-10,국채,4.418,4.417,0.100000000000033,13.5703,
KRC0350C40C1,국고채이자02060-4012,2012-09-21,2040-12-10,국채,4.422,4.421,9.99999999999446E-02,13.8086,
KRC0350C4138,국고채이자01580-4103,2016-02-12,2041-03-10,국채,4.431,4.43,0.100000000000033,14.0435,
KRC0350C4161,국고채이자02050-4106,2012-09-21,2041-06-10,국채,4.435,4.435,0,14.2843,
KRC0350C4195,국고채이자01570-4109,2016-02-12,2041-09-10,국채,4.443,4.443,0,14.5245,
KRC035FP4191,국고채원금01570-4109(21-9),2022-02-09,2041-09-10,국채,4.443,4.443,0,14.5245,
KR103503GB99,국고01875-4109(21-9),2021-09-10,2041-09-10,국채,4.381,4.382,-9.99999999999446E-02,12.4651,'21-9
KRC0350C41C9,국고채이자02030-4112,2012-09-21,2041-12-10,국채,4.453,4.453,0,14.7618,
KRC0350C4237,국고채이자01560-4203,2016-02-12,2042-03-10,국채,4.464,4.464,0,14.9963,
KRC0350C4260,국고채이자02020-4206,2012-09-21,2042-06-10,국채,4.469,4.471,-0.199999999999978,15.2369,
KRC035FP4290,국고채원금01560-4209(22-11),2023-05-30,2042-09-10,국채,4.481,4.482,-0.100000000000033,15.4764,
KRC0350C4294,국고채이자01560-4209,2016-02-12,2042-09-10,국채,4.481,4.482,-0.100000000000033,15.4764,
KR103504GC97,국고03250-4209(22-11),2022-09-10,2042-09-10,국채,4.414,4.415,-0.100000000000033,11.9772,'22-11
KRC0350C42C7,국고채이자02010-4212,2012-09-21,2042-12-10,국채,4.489,4.492,-0.300000000000011,15.7138,
KR10350172C8,국고03000-4212(12-5),2012-12-10,2042-12-10,국채,4.422,4.425,-0.300000000000011,12.3908,'12-5
KRC035LP42C7,국고채원금02010-4212(12-5),2012-09-21,2042-12-10,국채,4.489,4.492,-0.300000000000011,15.7138,
KRC0350C4336,국고채이자01550-4303,2016-02-12,2043-03-10,국채,4.492,4.496,-0.400000000000045,15.9493,
KRC0350C4369,국고채이자01970-4306,2014-12-03,2043-06-10,국채,4.497,4.502,-0.499999999999989,16.1898,
KRC035FP4399,국고채원금01540-4309(23-9),2024-05-23,2043-09-10,국채,4.504,4.511,-0.700000000000056,16.4299,
KRC0350C4393,국고채이자01540-4309,2016-02-12,2043-09-10,국채,4.504,4.511,-0.700000000000056,16.4299,
KR103504GD96,국고03875-4309(23-9),2023-09-10,2043-09-10,국채,4.435,4.439,-0.400000000000045,12.0756,'23-9
KRC0350C43C5,국고채이자01950-4312,2014-12-03,2043-12-10,국채,4.504,4.51,-0.600000000000023,16.6684,
KRC0350C4435,국고채이자01540-4403,2016-02-12,2044-03-10,국채,4.508,4.515,-0.699999999999967,16.9037,
KRC0350C4468,국고채이자01940-4406,2014-12-03,2044-06-10,국채,4.512,4.519,-0.700000000000056,17.1443,
KRC0350C4492,국고채이자01530-4409,2016-02-12,2044-09-10,국채,4.517,4.525,-0.800000000000001,17.3846,
KR103504GE95,국고02875-4409(24-10),2024-09-10,2044-09-10,국채,4.445,4.453,-0.800000000000001,13.2848,'24-10
KRC035FP4498,국고채원금00000-4409(24-10),2024-08-27,2044-09-10,국채,4.517,4.525,-0.800000000000001,17.3846,
KRC0350C44C3,국고채이자01930-4412,2014-12-03,2044-12-10,국채,4.514,4.522,-0.800000000000001,17.6236,
KRC035LP44C3,국고채원금01930-4412(14-7),2014-12-03,2044-12-10,국채,4.514,4.522,-0.800000000000001,17.6236,
KR103502G4C9,국고02750-4412(14-7),2014-12-10,2044-12-10,국채,4.435,4.441,-0.600000000000023,13.6431,'14-7
KRC0350C4534,국고채이자01530-4503,2016-02-12,2045-03-10,국채,4.52,4.529,-0.900000000000034,17.8585,
KRC0350C4591,국고채이자01520-4509,2016-02-12,2045-09-10,국채,4.527,4.537,-0.999999999999979,18.3396,
KRC035FP4597,국고채원금00000-4509(25-9),2025-08-26,2045-09-10,국채,4.527,4.537,-0.999999999999979,18.3396,
KR103504GF94,국고02750-4509(25-9),2025-09-10,2045-09-10,국채,4.435,4.442,-0.700000000000056,13.9016,'25-9
KRC0350C4633,국고채이자01510-4603,2016-02-12,2046-03-10,국채,4.532,4.543,-1.10000000000001,18.8131,
KRC035LP4631,국고채원금01510-4603(16-1),2016-02-12,2046-03-10,국채,4.532,4.543,-1.10000000000001,18.8131,
KR103502G636,국고02000-4603(16-1),2016-03-10,2046-03-10,국채,4.441,4.449,-0.800000000000001,14.993,'16-1
KRC0350C4690,국고채이자01300-4609,2016-10-12,2046-09-10,국채,4.537,4.548,-1.10000000000001,19.2945,
KRC035LP4730,국고채원금01290-4703(17-1),2017-02-24,2047-03-10,국채,4.544,4.556,-1.20000000000005,19.7675,
KRC0350C4732,국고채이자01290-4703,2016-10-12,2047-03-10,국채,4.544,4.556,-1.20000000000005,19.7675,
KR103502G735,국고02125-4703(17-1),2017-03-10,2047-03-10,국채,4.459,4.468,-0.900000000000034,15.3409,'17-1
KRC0350C4799,국고채이자01290-4709,2016-10-12,2047-09-10,국채,4.55,4.562,-1.20000000000005,20.2486,
KRC0350C4831,국고채이자01280-4803,2016-10-12,2048-03-10,국채,4.556,4.568,-1.19999999999996,20.7217,
KR103502G834,국고02625-4803(18-2),2018-03-10,2048-03-10,국채,4.467,4.475,-0.800000000000001,15.1872,'18-2
KRC035LP4839,국고채원금01280-4803(18-2),2018-02-12,2048-03-10,국채,4.556,4.568,-1.19999999999996,20.7217,
KRC0350C4898,국고채이자01280-4809,2016-10-12,2048-09-10,국채,4.559,4.572,-1.29999999999999,21.2032,
KR103502G933,국고02000-4903(19-2),2019-03-10,2049-03-10,국채,4.473,4.482,-0.900000000000034,16.4901,'19-2
KRC0350C4930,국고채이자01270-4903,2016-10-12,2049-03-10,국채,4.561,4.573,-1.20000000000005,21.6771,
KRC035LP4938,국고채원금01270-4903(19-2),2019-01-31,2049-03-10,국채,4.561,4.573,-1.20000000000005,21.6771,
KRC0350C4997,국고채이자01270-4909,2016-10-12,2049-09-10,국채,4.565,4.577,-1.19999999999996,22.1583,
KR103502GA34,국고01500-5003(20-2),2020-03-10,2050-03-10,국채,4.483,4.497,-1.40000000000002,17.8926,'20-2
KRC035LP5034,국고채원금01260-5003(20-2),2020-02-14,2050-03-10,국채,4.565,4.577,-1.19999999999996,22.6326,
KRC0350C5036,국고채이자01260-5003,2016-10-12,2050-03-10,국채,4.565,4.577,-1.19999999999996,22.6326,
KRC0350C5093,국고채이자01260-5009,2016-10-12,55041,국채,4.579,4.593,-1.40000000000002,23.1116,
KR103502GB33,국고01875-5103(21-2),2021-03-10,55222,국채,4.516,4.526,-0.999999999999979,17.5845,'21-2
KRC035LP5133,국고채원금01250-5103(21-2),2021-02-03,55222,국채,4.593,4.607,-1.40000000000002,23.5826,
KRC0350C5135,국고채이자01250-5103,2016-10-12,55222,국채,4.593,4.607,-1.40000000000002,23.5826,
KRC0350C5192,국고채이자01250-5109,2016-10-12,55406,국채,4.598,4.612,-1.40000000000002,24.0634,
KRC035LP5232,국고채원금01240-5203(22-2),2022-02-15,55588,국채,4.597,4.612,-1.49999999999997,24.5378,
KRC0350C5234,국고채이자01240-5203,2016-10-12,55588,국채,4.597,4.612,-1.49999999999997,24.5378,
KR103502GC32,국고02500-5203(22-2),2022-03-10,55588,국채,4.523,4.533,-1.00000000000007,16.9386,'22-2
