﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC0350C3197,국고채이자01860-3109,2015-10-13,2031-09-10,국채,4.091,4.097,-0.600000000000023,4.9772,
KRC035FP31C2,국고채원금02780-3112(11-7),2011-12-28,2031-12-10,국채,4.098,4.104,-0.600000000000023,5.2164,
KRC0350C31C0,국고채이자02780-3112,2011-12-28,2031-12-10,국채,4.098,4.104,-0.600000000000023,5.2164,
KR103502GBC0,국고02375-3112(21-11),2021-12-10,2031-12-10,국채,4.045,4.05,-0.499999999999989,4.9992,'21-11
KR10350271C8,국고04000-3112(11-7),2011-12-10,2031-12-10,국채,4.043,4.048,-0.499999999999989,4.8221,'11-7
KRC035AP31C3,국고채원금02780-3112(21-11),2022-02-23,2031-12-10,국채,4.098,4.104,-0.600000000000023,5.2164,
KRC0350C3239,국고채이자01860-3203,2015-10-13,2032-03-10,국채,4.103,4.107,-0.400000000000045,5.453,
KR103503GC64,물가01625-3206(22-6),2022-06-10,2032-06-10,국채,0.922,0.958,-3.59999999999999,5.6504,'22-6
KRC0350C3262,국고채이자02320-3206,2012-09-21,2032-06-10,국채,4.11,4.115,-0.499999999999989,5.6947,
KRC035AP3263,국고채원금02320-3206(22-5),2022-10-04,2032-06-10,국채,4.11,4.115,-0.499999999999989,5.6947,
KR103502GC65,국고03375-3206(22-5),2022-06-10,2032-06-10,국채,4.053,4.058,-0.499999999999989,5.2915,'22-5
KRC0350C3296,국고채이자01850-3209,2015-10-13,2032-09-10,국채,4.128,4.131,-0.300000000000011,5.9358,
KRC0350C32C8,국고채이자02300-3212,2012-09-21,2032-12-10,국채,4.14,4.142,-0.200000000000067,6.1745,
KR103502GCC8,국고04250-3212(22-14),2022-12-10,2032-12-10,국채,4.084,4.086,-0.200000000000067,5.5669,'22-14
KRC035AP32C1,국고채원금00000-3212(22-14),2022-10-17,2032-12-10,국채,4.14,4.142,-0.200000000000067,6.1745,
KRC0350C3338,국고채이자01840-3303,2015-10-13,2033-03-10,국채,4.155,4.155,0,6.4104,
KRC035AP3362,국고채원금00000-3306(23-5),2023-04-17,2033-06-10,국채,4.166,4.166,0,6.6517,
KR103502GD64,국고03250-3306(23-5),2023-06-10,2033-06-10,국채,4.1,4.1,0,6.0984,'23-5
KRC0350C3361,국고채이자02290-3306,2012-09-21,2033-06-10,국채,4.166,4.166,0,6.6517,
KRC0350C3395,국고채이자01840-3309,2015-10-13,2033-09-10,국채,4.179,4.178,0.100000000000033,6.8928,
KR103502G3C1,국고03750-3312(13-8),2013-12-10,2033-12-10,국채,4.134,4.133,0.100000000000033,6.3899,'13-8
KRC035FP33C8,국고채원금02270-3312(13-8),2014-01-09,2033-12-10,국채,4.194,4.192,0.199999999999978,7.1311,
KRC0350C33C6,국고채이자02270-3312,2012-09-21,2033-12-10,국채,4.194,4.192,0.199999999999978,7.1311,
KR103502GDC6,국고04125-3312(23-11),2023-12-10,2033-12-10,국채,4.134,4.133,0.100000000000033,6.3245,'23-11
KRC035AP33C9,국고채원금02270-3312(23-11),2024-02-16,2033-12-10,국채,4.194,4.192,0.199999999999978,7.1311,
KRC0350C3437,국고채이자01830-3403,2015-10-13,2034-03-10,국채,4.199,4.195,0.399999999999956,7.3674,
KRC035AP3461,국고채원금00000-3406(24-5),2024-04-15,2034-06-10,국채,4.203,4.198,0.499999999999989,7.609,
KRC0350C3460,국고채이자02250-3406,2012-09-21,2034-06-10,국채,4.203,4.198,0.499999999999989,7.609,
KR103503GE62,물가00750-3406(24-6),2024-06-10,2034-06-10,국채,1.338,1.358,-2,7.651,'24-6
KR103502GE63,국고03500-3406(24-5),2024-06-10,2034-06-10,국채,4.145,4.142,0.299999999999923,6.8079,'24-5
KRC0350C3494,국고채이자01820-3409,2015-10-13,2034-09-10,국채,4.21,4.204,0.600000000000023,7.8503,
KRC035AP34C7,국고채원금00000-3412(24-13),2024-10-21,2034-12-10,국채,4.214,4.207,0.700000000000056,8.0893,
KRC0350C34C4,국고채이자02240-3412,2012-09-21,2034-12-10,국채,4.214,4.207,0.700000000000056,8.0893,
KR103502GEC4,국고03000-3412(24-13),2024-12-10,2034-12-10,국채,4.14,4.132,0.800000000000001,7.2934,'24-13
KRC0350C3536,국고채이자01820-3503,2015-10-13,2035-03-10,국채,4.227,4.219,0.800000000000001,8.3248,
KR103502GF62,국고02625-3506(25-5),2025-06-10,2035-06-10,국채,4.169,4.16,0.899999999999945,7.7681,'25-5
KRC0350C3569,국고채이자02220-3506,2012-09-21,2035-06-10,국채,4.236,4.228,0.800000000000001,8.5659,
KRC035AP3560,국고채원금00000-3506(25-5),2025-05-19,2035-06-10,국채,4.236,4.228,0.800000000000001,8.5659,
KR103502G594,국고02625-3509(15-6),2015-09-10,2035-09-10,국채,4.199,4.189,0.999999999999979,7.896,'15-6
KRC0350C3593,국고채이자01810-3509,2015-10-13,2035-09-10,국채,4.254,4.244,0.999999999999979,8.8062,
KRC035FP3599,국고채원금01810-3509(15-6),2015-10-13,2035-09-10,국채,4.254,4.244,0.999999999999979,8.8062,
KRC035AP35C4,국고채원금00000-3512(25-11),2025-11-17,2035-12-10,국채,4.255,4.243,1.19999999999996,9.0453,
KRC0350C35C1,국고채이자02210-3512,2012-09-21,2035-12-10,국채,4.255,4.243,1.19999999999996,9.0453,
KR103502GFC1,국고03250-3512(25-11),2025-12-10,2035-12-10,국채,4.195,4.185,1.00000000000007,7.9513,'25-11
KRC0350C3635,국고채이자01640-3603,2016-02-12,2036-03-10,국채,4.269,4.257,1.20000000000005,9.2805,
KRC035AP3669,국고채원금00000-3606(26-6),2026-05-18,2036-06-10,국채,4.269,4.255,1.40000000000002,9.5223,
KRC0350C3668,국고채이자02190-3606,2012-09-21,2036-06-10,국채,4.269,4.255,1.40000000000002,9.5223,
KR103503GG60,국고04250-3606(26-6),2026-06-10,2036-06-10,국채,4.195,4.185,1.00000000000007,8.0151,'26-6
KR103502GG61,물가01125-3606(26-4),2026-06-10,2036-06-10,국채,1.569,1.59,-2.10000000000001,9.3279,'26-4
KR103502G693,국고01500-3609(16-6),2016-09-10,2036-09-10,국채,4.217,4.207,0.999999999999979,9.107,'16-6
KRC0350C3692,국고채이자01630-3609,2016-02-12,2036-09-10,국채,4.273,4.258,1.49999999999997,9.7636,
KRC035FP3698,국고채원금01630-3609(16-6),2016-09-28,2036-09-10,국채,4.273,4.258,1.49999999999997,9.7636,
KRC0350C36C9,국고채이자02170-3612,2012-09-21,2036-12-10,국채,4.276,4.262,1.40000000000002,10.0024,
KRC0350C3734,국고채이자01630-3703,2016-02-12,2037-03-10,국채,4.279,4.266,1.29999999999999,10.2386,
KRC0350C3767,국고채이자02160-3706,2012-09-21,2037-06-10,국채,4.283,...,,10.4799,
KRC0350C3791,국고채이자01620-3709,2016-02-12,2037-09-10,국채,4.287,4.273,1.40000000000002,10.7212,
KR103502G792,국고02250-3709(17-5),2017-09-10,2037-09-10,국채,4.24,4.23,0.999999999999979,9.5023,'17-5
KRC035FP3797,국고채원금01620-3709(17-5),2017-09-20,2037-09-10,국채,4.287,4.273,1.40000000000002,10.7212,
KRC0350C37C7,국고채이자02140-3712,2012-09-21,2037-12-10,국채,4.286,4.272,1.39999999999993,10.9604,
KRC0350C3833,국고채이자01610-3803,2016-02-12,2038-03-10,국채,4.289,4.275,1.39999999999993,11.1965,
KRC0350C3866,국고채이자02130-3806,2012-09-21,2038-06-10,국채,4.29,4.275,1.49999999999997,11.4381,
KRC0350C3890,국고채이자01610-3809,2016-02-12,2038-09-10,국채,4.295,4.281,1.40000000000002,11.6792,
KR103502G891,국고02375-3809(18-7),2018-09-10,2038-09-10,국채,4.26,4.25,0.999999999999979,10.138,'18-7
KRC035FP3896,국고채원금01610-3809(18-7),2018-10-24,2038-09-10,국채,4.295,4.281,1.40000000000002,11.6792,
KRC0350C38C5,국고채이자02110-3812,2012-09-21,2038-12-10,국채,4.299,4.285,1.40000000000002,11.9178,
KRC0350C3932,국고채이자01600-3903,2016-02-12,2039-03-10,국채,4.302,4.289,1.29999999999999,12.1539,
KRC0350C3965,국고채이자02100-3906,2012-09-21,2039-06-10,국채,4.303,4.29,1.29999999999999,12.3954,
KR103502G990,국고01125-3909(19-6),2019-09-10,2039-09-10,국채,4.245,4.235,0.999999999999979,11.7304,'19-6
KRC035FP3995,국고채원금01590-3909(19-6),2020-09-07,2039-09-10,국채,4.306,4.293,1.29999999999999,12.6367,
KRC0350C3999,국고채이자01590-3909,2016-02-12,2039-09-10,국채,4.306,4.293,1.29999999999999,12.6367,
KRC0350C39C3,국고채이자02090-3912,2012-09-21,2039-12-10,국채,4.313,4.3,1.29999999999999,12.8748,
KRC0350C4039,국고채이자01590-4003,2016-02-12,2040-03-10,국채,4.321,4.308,1.29999999999999,13.1102,
KRC0350C4062,국고채이자02070-4006,2012-09-21,2040-06-10,국채,4.327,4.314,1.29999999999999,13.3511,
KRC0350C4096,국고채이자01580-4009,2016-02-12,2040-09-10,국채,4.337,4.324,1.29999999999999,13.5914,
KR103502GA91,국고01500-4009(20-7),2020-09-10,2040-09-10,국채,4.289,4.279,0.999999999999979,12.1453,'20-7
KRC035FP4092,국고채원금01580-4009(20-7),2020-12-08,2040-09-10,국채,4.337,4.324,1.29999999999999,13.5914,
KRC0350C40C1,국고채이자02060-4012,2012-09-21,2040-12-10,국채,4.339,4.326,1.30000000000008,13.8301,
KRC0350C4138,국고채이자01580-4103,2016-02-12,2041-03-10,국채,4.347,4.334,1.30000000000008,14.0653,
KRC0350C4161,국고채이자02050-4106,2012-09-21,2041-06-10,국채,4.35,4.337,1.29999999999999,14.3064,
KRC0350C4195,국고채이자01570-4109,2016-02-12,2041-09-10,국채,4.357,4.345,1.20000000000005,14.547,
KRC035FP4191,국고채원금01570-4109(21-9),2022-02-09,2041-09-10,국채,4.357,4.345,1.20000000000005,14.547,
KR103503GB99,국고01875-4109(21-9),2021-09-10,2041-09-10,국채,4.302,4.292,0.999999999999979,12.4957,'21-9
KRC0350C41C9,국고채이자02030-4112,2012-09-21,2041-12-10,국채,4.366,4.353,1.29999999999999,14.7846,
KRC0350C4237,국고채이자01560-4203,2016-02-12,2042-03-10,국채,4.375,4.363,1.19999999999996,15.0196,
KRC0350C4260,국고채이자02020-4206,2012-09-21,2042-06-10,국채,4.38,4.368,1.19999999999996,15.2604,
KRC035FP4290,국고채원금01560-4209(22-11),2023-05-30,2042-09-10,국채,4.39,4.378,1.19999999999996,15.5004,
KRC0350C4294,국고채이자01560-4209,2016-02-12,2042-09-10,국채,4.39,4.378,1.19999999999996,15.5004,
KR103504GC97,국고03250-4209(22-11),2022-09-10,2042-09-10,국채,4.333,4.323,0.999999999999979,12.0154,'22-11
KRC0350C42C7,국고채이자02010-4212,2012-09-21,2042-12-10,국채,4.399,4.388,1.10000000000001,15.7378,
KR10350172C8,국고03000-4212(12-5),2012-12-10,2042-12-10,국채,4.341,4.331,0.999999999999979,12.4287,'12-5
KRC035LP42C7,국고채원금02010-4212(12-5),2012-09-21,2042-12-10,국채,4.399,4.388,1.10000000000001,15.7378,
KRC0350C4336,국고채이자01550-4303,2016-02-12,2043-03-10,국채,4.401,4.391,0.999999999999979,15.9737,
KRC0350C4369,국고채이자01970-4306,2014-12-03,2043-06-10,국채,4.406,4.396,0.999999999999979,16.2144,
KRC035FP4399,국고채원금01540-4309(23-9),2024-05-23,2043-09-10,국채,4.415,4.404,1.10000000000001,16.4544,
KRC0350C4393,국고채이자01540-4309,2016-02-12,2043-09-10,국채,4.415,4.404,1.10000000000001,16.4544,
KR103504GD96,국고03875-4309(23-9),2023-09-10,2043-09-10,국채,4.353,4.343,0.999999999999979,12.1189,'23-9
KRC0350C43C5,국고채이자01950-4312,2014-12-03,2043-12-10,국채,4.412,4.401,1.10000000000001,16.6936,
KRC0350C4435,국고채이자01540-4403,2016-02-12,2044-03-10,국채,4.417,4.406,1.10000000000001,16.929,
KRC0350C4468,국고채이자01940-4406,2014-12-03,2044-06-10,국채,4.421,4.41,1.10000000000001,17.1697,
KRC0350C4492,국고채이자01530-4409,2016-02-12,2044-09-10,국채,4.427,4.417,0.999999999999979,17.4101,
KR103504GE95,국고02875-4409(24-10),2024-09-10,2044-09-10,국채,4.367,4.357,0.999999999999979,13.3291,'24-10
KRC035FP4498,국고채원금00000-4409(24-10),2024-08-27,2044-09-10,국채,4.427,4.417,0.999999999999979,17.4101,
KRC0350C44C3,국고채이자01930-4412,2014-12-03,2044-12-10,국채,4.418,4.407,1.10000000000001,17.6503,
KRC035LP44C3,국고채원금01930-4412(14-7),2014-12-03,2044-12-10,국채,4.418,4.407,1.10000000000001,17.6503,
KR103502G4C9,국고02750-4412(14-7),2014-12-10,2044-12-10,국채,4.347,4.337,1.00000000000007,13.6914,'14-7
KRC0350C4534,국고채이자01530-4503,2016-02-12,2045-03-10,국채,4.423,4.413,0.999999999999979,17.8856,
KRC0350C4591,국고채이자01520-4509,2016-02-12,2045-09-10,국채,4.431,4.42,1.10000000000001,18.367,
KRC035FP4597,국고채원금00000-4509(25-9),2025-08-26,2045-09-10,국채,4.431,4.42,1.10000000000001,18.367,
KR103504GF94,국고02750-4509(25-9),2025-09-10,2045-09-10,국채,4.345,4.335,0.999999999999979,13.9555,'25-9
KRC0350C4633,국고채이자01510-4603,2016-02-12,2046-03-10,국채,4.435,4.425,0.999999999999979,18.8411,
KRC035LP4631,국고채원금01510-4603(16-1),2016-02-12,2046-03-10,국채,4.435,4.425,0.999999999999979,18.8411,
KR103502G636,국고02000-4603(16-1),2016-03-10,2046-03-10,국채,4.351,4.343,0.800000000000001,15.0465,'16-1
KRC0350C4690,국고채이자01300-4609,2016-10-12,2046-09-10,국채,4.438,4.43,0.800000000000001,19.3233,
KRC035LP4730,국고채원금01290-4703(17-1),2017-02-24,2047-03-10,국채,4.446,...,,19.7966,
KRC0350C4732,국고채이자01290-4703,2016-10-12,2047-03-10,국채,4.446,4.438,0.800000000000001,19.7966,
KR103502G735,국고02125-4703(17-1),2017-03-10,2047-03-10,국채,4.369,4.365,0.399999999999956,15.4004,'17-1
KRC0350C4799,국고채이자01290-4709,2016-10-12,2047-09-10,국채,4.45,4.444,0.600000000000023,20.2784,
KRC0350C4831,국고채이자01280-4803,2016-10-12,2048-03-10,국채,4.455,4.451,0.400000000000045,20.7522,
KR103502G834,국고02625-4803(18-2),2018-03-10,2048-03-10,국채,4.375,4.374,0.100000000000033,15.2556,'18-2
KRC035LP4839,국고채원금01280-4803(18-2),2018-02-12,2048-03-10,국채,4.455,4.451,0.400000000000045,20.7522,
KRC0350C4898,국고채이자01280-4809,2016-10-12,2048-09-10,국채,4.46,4.457,0.300000000000011,21.2338,
KR103502G933,국고02000-4903(19-2),2019-03-10,2049-03-10,국채,4.382,4.381,9.99999999999446E-02,16.5612,'19-2
KRC0350C4930,국고채이자01270-4903,2016-10-12,2049-03-10,국채,4.46,4.459,0.100000000000033,21.7085,
KRC035LP4938,국고채원금01270-4903(19-2),2019-01-31,2049-03-10,국채,4.46,4.459,0.100000000000033,21.7085,
KRC0350C4997,국고채이자01270-4909,2016-10-12,2049-09-10,국채,4.465,4.465,0,22.19,
KR103502GA34,국고01500-5003(20-2),2020-03-10,2050-03-10,국채,4.397,4.398,-9.99999999999446E-02,17.9625,'20-2
KRC035LP5034,국고채원금01260-5003(20-2),2020-02-14,2050-03-10,국채,4.465,4.466,-0.100000000000033,22.6647,
KRC0350C5036,국고채이자01260-5003,2016-10-12,2050-03-10,국채,4.465,4.466,-0.100000000000033,22.6647,
KRC0350C5093,국고채이자01260-5009,2016-10-12,55041,국채,4.479,4.482,-0.300000000000011,23.1442,
KR103502GB33,국고01875-5103(21-2),2021-03-10,55222,국채,4.427,4.43,-0.300000000000011,17.6665,'21-2
KRC035LP5133,국고채원금01250-5103(21-2),2021-02-03,55222,국채,4.493,4.496,-0.300000000000011,23.6157,
KRC0350C5135,국고채이자01250-5103,2016-10-12,55222,국채,4.493,4.496,-0.300000000000011,23.6157,
KRC0350C5192,국고채이자01250-5109,2016-10-12,55406,국채,4.496,4.5,-0.399999999999956,24.0974,
KRC035LP5232,국고채원금01240-5203(22-2),2022-02-15,55588,국채,4.494,4.5,-0.600000000000023,24.5724,
KRC0350C5234,국고채이자01240-5203,2016-10-12,55588,국채,4.494,4.5,-0.600000000000023,24.5724,
KR103502GC32,국고02500-5203(22-2),2022-03-10,55588,국채,4.428,4.432,-0.400000000000045,17.0353,'22-2
