﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC035AP3560,국고채원금00000-3506(25-5),2025-05-19,2035-06-10,국채,4.255,4.316,-6.09999999999999,8.4251,
KRC0350C3569,국고채이자02220-3506,2012-09-21,2035-06-10,국채,4.255,4.316,-6.09999999999999,8.4251,
KR103502GF62,국고02625-3506(25-5),2025-06-10,2035-06-10,국채,4.185,4.245,-6.00000000000005,7.6249,'25-5
KR103502G594,국고02625-3509(15-6),2015-09-10,2035-09-10,국채,4.214,4.273,-5.89999999999993,7.7535,'15-6
KRC035FP3599,국고채원금01810-3509(15-6),2015-10-13,2035-09-10,국채,4.276,4.336,-6.00000000000005,8.6651,
KRC0350C3593,국고채이자01810-3509,2015-10-13,2035-09-10,국채,4.276,4.336,-6.00000000000005,8.6651,
KRC035AP35C4,국고채원금00000-3512(25-11),2025-11-17,2035-12-10,국채,4.282,4.342,-5.99999999999996,8.9037,
KRC0350C35C1,국고채이자02210-3512,2012-09-21,2035-12-10,국채,4.282,4.342,-5.99999999999996,8.9037,
KR103502GFC1,국고03250-3512(25-11),2025-12-10,2035-12-10,국채,4.218,4.275,-5.70000000000004,7.8071,'25-11
KRC0350C3635,국고채이자01640-3603,2016-02-12,2036-03-10,국채,4.296,4.356,-5.99999999999996,9.1389,
KR103503GG60,국고04250-3606(26-6),2026-06-10,2036-06-10,국채,4.221,4.282,-6.09999999999999,7.8701,'26-6
KRC0350C3668,국고채이자02190-3606,2012-09-21,2036-06-10,국채,4.299,4.361,-6.19999999999994,9.3803,
KRC035AP3669,국고채원금00000-3606(26-6),2026-05-18,2036-06-10,국채,4.299,4.361,-6.19999999999994,9.3803,
KR103502GG61,물가01125-3606(26-4),2026-06-10,2036-06-10,국채,1.616,1.675,-5.89999999999999,9.1806,'26-4
KRC0350C3692,국고채이자01630-3609,2016-02-12,2036-09-10,국채,4.311,4.374,-6.29999999999997,9.6209,
KR103502G693,국고01500-3609(16-6),2016-09-10,2036-09-10,국채,4.256,4.32,-6.40000000000001,8.9622,'16-6
KRC035FP3698,국고채원금01630-3609(16-6),2016-09-28,2036-09-10,국채,4.311,4.374,-6.29999999999997,9.6209,
KRC0350C36C9,국고채이자02170-3612,2012-09-21,2036-12-10,국채,4.318,4.381,-6.30000000000006,9.8592,
KRC0350C3734,국고채이자01630-3703,2016-02-12,2037-03-10,국채,4.325,4.388,-6.29999999999997,10.0949,
KRC0350C3767,국고채이자02160-3706,2012-09-21,2037-06-10,국채,4.33,4.394,-6.40000000000001,10.336,
KRC035FP3797,국고채원금01620-3709(17-5),2017-09-20,2037-09-10,국채,4.336,4.401,-6.49999999999995,10.577,
KR103502G792,국고02250-3709(17-5),2017-09-10,2037-09-10,국채,4.283,4.349,-6.59999999999998,9.3554,'17-5
KRC0350C3791,국고채이자01620-3709,2016-02-12,2037-09-10,국채,4.336,4.401,-6.49999999999995,10.577,
KRC0350C37C7,국고채이자02140-3712,2012-09-21,2037-12-10,국채,4.338,4.404,-6.59999999999998,10.8157,
KRC0350C3833,국고채이자01610-3803,2016-02-12,2038-03-10,국채,4.343,4.409,-6.59999999999998,11.0515,
KRC0350C3866,국고채이자02130-3806,2012-09-21,2038-06-10,국채,4.347,4.414,-6.69999999999993,11.2927,
KRC0350C3890,국고채이자01610-3809,2016-02-12,2038-09-10,국채,4.354,4.421,-6.70000000000002,11.5335,
KR103502G891,국고02375-3809(18-7),2018-09-10,2038-09-10,국채,4.308,4.375,-6.70000000000002,9.989,'18-7
KRC035FP3896,국고채원금01610-3809(18-7),2018-10-24,2038-09-10,국채,4.354,4.421,-6.70000000000002,11.5335,
KRC0350C38C5,국고채이자02110-3812,2012-09-21,2038-12-10,국채,4.361,4.428,-6.70000000000002,11.7716,
KRC0350C3932,국고채이자01600-3903,2016-02-12,2039-03-10,국채,4.367,4.435,-6.79999999999996,12.0072,
KRC0350C3965,국고채이자02100-3906,2012-09-21,2039-06-10,국채,4.369,4.436,-6.70000000000002,12.2484,
KR103502G990,국고01125-3909(19-6),2019-09-10,2039-09-10,국채,4.303,4.371,-6.80000000000005,11.5807,'19-6
KRC035FP3995,국고채원금01590-3909(19-6),2020-09-07,2039-09-10,국채,4.375,4.443,-6.79999999999996,12.4892,
KRC0350C3999,국고채이자01590-3909,2016-02-12,2039-09-10,국채,4.375,4.443,-6.79999999999996,12.4892,
KRC0350C39C3,국고채이자02090-3912,2012-09-21,2039-12-10,국채,4.385,4.454,-6.9,12.7269,
KRC0350C4039,국고채이자01590-4003,2016-02-12,2040-03-10,국채,4.396,4.465,-6.9,12.9617,
KRC0350C4062,국고채이자02070-4006,2012-09-21,2040-06-10,국채,4.405,4.474,-6.9,13.202,
KRC0350C4096,국고채이자01580-4009,2016-02-12,2040-09-10,국채,4.418,4.487,-6.9,13.4418,
KR103502GA91,국고01500-4009(20-7),2020-09-10,2040-09-10,국채,4.365,4.434,-6.9,11.9892,'20-7
KRC035FP4092,국고채원금01580-4009(20-7),2020-12-08,2040-09-10,국채,4.418,4.487,-6.9,13.4418,
KRC0350C40C1,국고채이자02060-4012,2012-09-21,2040-12-10,국채,4.424,4.493,-6.9,13.6797,
KRC0350C4138,국고채이자01580-4103,2016-02-12,2041-03-10,국채,4.433,4.503,-7.00000000000003,13.9147,
KRC0350C4161,국고채이자02050-4106,2012-09-21,2041-06-10,국채,4.439,4.509,-7.00000000000003,14.1552,
KRC035FP4191,국고채원금01570-4109(21-9),2022-02-09,2041-09-10,국채,4.45,4.52,-6.99999999999994,14.395,
KRC0350C4195,국고채이자01570-4109,2016-02-12,2041-09-10,국채,4.45,4.52,-6.99999999999994,14.395,
KR103503GB99,국고01875-4109(21-9),2021-09-10,2041-09-10,국채,4.389,4.459,-6.99999999999994,12.3328,'21-9
KRC0350C41C9,국고채이자02030-4112,2012-09-21,2041-12-10,국채,4.469,4.539,-6.99999999999994,14.6311,
KRC0350C4237,국고채이자01560-4203,2016-02-12,2042-03-10,국채,4.487,4.558,-7.09999999999997,14.8645,
KRC0350C4260,국고채이자02020-4206,2012-09-21,2042-06-10,국채,4.499,4.57,-7.10000000000006,15.104,
KRC0350C4294,국고채이자01560-4209,2016-02-12,2042-09-10,국채,4.519,4.591,-7.20000000000001,15.3423,
KRC035FP4290,국고채원금01560-4209(22-11),2023-05-30,2042-09-10,국채,4.519,4.591,-7.20000000000001,15.3423,
KR103504GC97,국고03250-4209(22-11),2022-09-10,2042-09-10,국채,4.443,4.514,-7.10000000000006,11.837,'22-11
KRC0350C42C7,국고채이자02010-4212,2012-09-21,2042-12-10,국채,4.53,4.603,-7.29999999999995,15.5792,
KRC035LP42C7,국고채원금02010-4212(12-5),2012-09-21,2042-12-10,국채,4.53,4.603,-7.29999999999995,15.5792,
KR10350172C8,국고03000-4212(12-5),2012-12-10,2042-12-10,국채,4.448,4.52,-7.19999999999992,12.2511,'12-5
KRC0350C4336,국고채이자01550-4303,2016-02-12,2043-03-10,국채,4.538,4.611,-7.29999999999995,15.8139,
KRC0350C4369,국고채이자01970-4306,2014-12-03,2043-06-10,국채,4.548,4.622,-7.39999999999998,16.0535,
KR103504GD96,국고03875-4309(23-9),2023-09-10,2043-09-10,국채,4.461,4.534,-7.29999999999995,11.935,'23-9
KRC0350C4393,국고채이자01540-4309,2016-02-12,2043-09-10,국채,4.563,4.637,-7.39999999999998,16.2922,
KRC035FP4399,국고채원금01540-4309(23-9),2024-05-23,2043-09-10,국채,4.563,4.637,-7.39999999999998,16.2922,
KRC0350C43C5,국고채이자01950-4312,2014-12-03,2043-12-10,국채,4.564,4.64,-7.59999999999996,16.5305,
KRC0350C4435,국고채이자01540-4403,2016-02-12,2044-03-10,국채,4.565,4.643,-7.79999999999994,16.7661,
KRC0350C4468,국고채이자01940-4406,2014-12-03,2044-06-10,국채,4.567,4.646,-7.89999999999997,17.0069,
KRC0350C4492,국고채이자01530-4409,2016-02-12,2044-09-10,국채,4.569,4.649,-8.00000000000001,17.2476,
KRC035FP4498,국고채원금00000-4409(24-10),2024-08-27,2044-09-10,국채,4.569,4.649,-8.00000000000001,17.2476,
KR103504GE95,국고02875-4409(24-10),2024-09-10,2044-09-10,국채,4.47,4.552,-8.19999999999999,13.1438,'24-10
KRC0350C44C3,국고채이자01930-4412,2014-12-03,2044-12-10,국채,4.57,4.648,-7.79999999999994,17.4858,
KR103502G4C9,국고02750-4412(14-7),2014-12-10,2044-12-10,국채,4.467,4.544,-7.7,13.4984,'14-7
KRC035LP44C3,국고채원금01930-4412(14-7),2014-12-03,2044-12-10,국채,4.57,4.648,-7.79999999999994,17.4858,
KRC0350C4534,국고채이자01530-4503,2016-02-12,2045-03-10,국채,4.57,4.649,-7.89999999999997,17.7216,
KRC035FP4597,국고채원금00000-4509(25-9),2025-08-26,2045-09-10,국채,4.573,4.652,-7.89999999999997,18.2032,
KRC0350C4591,국고채이자01520-4509,2016-02-12,2045-09-10,국채,4.573,4.652,-7.89999999999997,18.2032,
KR103504GF94,국고02750-4509(25-9),2025-09-10,2045-09-10,국채,4.465,4.542,-7.7,13.7569,'25-9
KRC0350C4633,국고채이자01510-4603,2016-02-12,2046-03-10,국채,4.574,4.653,-7.89999999999997,18.6772,
KRC035LP4631,국고채원금01510-4603(16-1),2016-02-12,2046-03-10,국채,4.574,4.653,-7.89999999999997,18.6772,
KR103502G636,국고02000-4603(16-1),2016-03-10,2046-03-10,국채,4.478,4.554,-7.60000000000005,14.8451,'16-1
KRC0350C4690,국고채이자01300-4609,2016-10-12,2046-09-10,국채,4.58,4.66,-8.00000000000001,19.1582,
KRC035FP4696,국고채원금00000-4609(26-10),2026-08-25,2046-09-10,국채,4.55,4.63,-8.00000000000001,19.1637,
KR103504GG93,국고04500-4609(26-10),2026-09-10,2046-09-10,국채,4.38,4.453,-7.30000000000004,13.1956,'26-10
KRC035LP4730,국고채원금01290-4703(17-1),2017-02-24,2047-03-10,국채,4.589,4.669,-7.99999999999992,19.6307,
KR103502G735,국고02125-4703(17-1),2017-03-10,2047-03-10,국채,4.5,4.575,-7.50000000000002,15.1884,'17-1
KRC0350C4732,국고채이자01290-4703,2016-10-12,2047-03-10,국채,4.589,4.669,-7.99999999999992,19.6307,
KRC0350C4799,국고채이자01290-4709,2016-10-12,2047-09-10,국채,4.597,4.679,-8.19999999999999,20.1111,
KRC0350C4831,국고채이자01280-4803,2016-10-12,2048-03-10,국채,4.605,4.687,-8.19999999999999,20.5836,
KRC035LP4839,국고채원금01280-4803(18-2),2018-02-12,2048-03-10,국채,4.605,4.687,-8.19999999999999,20.5836,
KR103502G834,국고02625-4803(18-2),2018-03-10,2048-03-10,국채,4.511,4.588,-7.7,15.0293,'18-2
KRC0350C4898,국고채이자01280-4809,2016-10-12,2048-09-10,국채,4.607,4.69,-8.30000000000002,21.0651,
KRC035LP4938,국고채원금01270-4903(19-2),2019-01-31,2049-03-10,국채,4.606,4.69,-8.40000000000005,21.5394,
KRC0350C4930,국고채이자01270-4903,2016-10-12,2049-03-10,국채,4.606,4.69,-8.40000000000005,21.5394,
KR103502G933,국고02000-4903(19-2),2019-03-10,2049-03-10,국채,4.51,4.589,-7.90000000000006,16.3352,'19-2
KRC0350C4997,국고채이자01270-4909,2016-10-12,2049-09-10,국채,4.611,4.696,-8.5,22.0203,
KR103502GA34,국고01500-5003(20-2),2020-03-10,2050-03-10,국채,4.519,4.599,-8.00000000000001,17.7375,'20-2
KRC035LP5034,국고채원금01260-5003(20-2),2020-02-14,2050-03-10,국채,4.612,4.697,-8.5,22.4941,
KRC0350C5036,국고채이자01260-5003,2016-10-12,2050-03-10,국채,4.612,4.697,-8.5,22.4941,
