﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR103502G7C2,국고02375-2712(17-7),2017-12-10,2027-12-10,국채,3.45,3.377,7.30000000000004,1.5019,'17-7
KR103501GEC6,국고02875-2712(24-12),2024-12-10,2027-12-10,국채,3.45,3.377,7.30000000000004,1.495,'24-12
KRC0350C2835,국고채이자03520-2803,2009-11-25,2028-03-10,국채,3.575,3.481,9.40000000000003,1.7485,
KRC0355P2835,국고채원금00000-2803(23-1),2023-01-30,2028-03-10,국채,3.575,3.481,9.40000000000003,1.7485,
KRC035FP2831,국고채원금03520-2803(08-2),2009-11-25,2028-03-10,국채,3.575,3.481,9.40000000000003,1.7485,
KR1035027V32,국고05500-2803(08-2),2008-03-10,2028-03-10,국채,3.61,3.505,10.5,1.7044,'08-2
KR103502GG38,국고03000-2803(26-1),2026-03-10,2028-03-10,국채,3.61,3.505,10.5,1.737,'26-1
KR103501GD32,국고03250-2803(23-1),2023-03-10,2028-03-10,국채,3.61,3.505,10.5,1.7336,'23-1
KRC035AP2869,국고채원금00000-2806(18-4),2018-04-16,2028-06-10,국채,3.659,3.551,10.8,1.9902,
KR103503G865,물가01750-2806(18-5),2018-06-10,2028-06-10,국채,0.516,0.43,8.6,2.0158,'18-5
KR103501GF63,국고02250-2806(25-4),2025-06-10,2028-06-10,국채,3.66,3.549,11.1,1.971,'25-4
KRC0353P2860,국고채원금00000-2806(25-4),2025-05-12,2028-06-10,국채,3.659,3.551,10.8,1.9902,
KR103502G867,국고02625-2806(18-4),2018-06-10,2028-06-10,국채,3.662,3.551,11.1,1.9624,'18-4
KRC0350C2868,국고채이자03460-2806,2010-01-27,2028-06-10,국채,3.659,3.551,10.8,1.9902,
KRC0355P2892,국고채원금00000-2809(23-6),2023-07-17,2028-09-10,국채,3.731,3.622,10.9,2.2318,
KR103501GD99,국고03500-2809(23-6),2023-09-10,2028-09-10,국채,3.707,3.598,10.9,2.1872,'23-6
KRC0350C2892,국고채이자01880-2809,2015-10-13,2028-09-10,국채,3.731,3.622,10.9,2.2318,
KRC0353P28C2,국고채원금00000-2812(25-10),2025-11-10,2028-12-10,국채,3.78,3.669,11.1,2.471,
KRC035AP28C9,국고채원금00000-2812(18-10),2018-10-15,2028-12-10,국채,3.78,3.669,11.1,2.471,
KRC0350C28C6,국고채이자03430-2812,2010-01-27,2028-12-10,국채,3.78,3.669,11.1,2.471,
KR103502G8C0,국고02375-2812(18-10),2018-12-10,2028-12-10,국채,3.765,3.657,10.8,2.4287,'18-10
KR103501GFC3,국고02750-2812(25-10),2025-12-10,2028-12-10,국채,3.765,3.657,10.8,2.416,'25-10
KRC0350C2934,국고채이자01880-2903,2015-10-13,2029-03-10,국채,3.837,3.732,10.5,2.7071,
KRC0355P2934,국고채원금01880-2903(24-1),2024-10-15,2029-03-10,국채,3.837,3.732,10.5,2.7071,
KR103501GE31,국고03250-2903(24-1),2024-03-10,2029-03-10,국채,3.794,3.698,9.60000000000001,2.6439,'24-1
KR103502G966,국고01875-2906(19-4),2019-06-10,2029-06-10,국채,3.786,3.678,10.8,2.9083,'19-4
KRC035AP2968,국고채원금00000-2906(19-4),2019-04-15,2029-06-10,국채,3.864,3.756,10.8,2.9491,
KRC0353P2969,국고채원금00000-2906(26-5),2026-05-11,2029-06-10,국채,3.864,3.756,10.8,2.9491,
KR103501GG62,국고03500-2906(26-5),2026-06-10,2029-06-10,국채,3.775,3.667,10.8,2.8821,'26-5
KRC0350C2967,국고채이자03390-2906,2010-01-27,2029-06-10,국채,3.864,3.756,10.8,2.9491,
KRC0355P2991,국고채원금00000-2909(24-7),2024-07-22,2029-09-10,국채,3.905,3.797,10.8,3.1905,
KR103501GE98,국고03000-2909(24-7),2024-09-10,2029-09-10,국채,3.867,3.765,10.2,3.0985,'24-7
KRC0350C2991,국고채이자01880-2909,2015-10-13,2029-09-10,국채,3.905,3.797,10.8,3.1905,
KRC035AP29C7,국고채원금03350-2912(19-8),2024-12-13,2029-12-10,국채,3.927,3.818,10.9,3.4297,
KR103502G9C8,국고01375-2912(19-8),2019-12-10,2029-12-10,국채,3.899,3.793,10.6,3.3968,'19-8
KRC0350C29C4,국고채이자03350-2912,2010-01-27,2029-12-10,국채,3.927,3.818,10.9,3.4297,
KRC035FP29C6,국고채원금03350-2912(09-5),2010-01-27,2029-12-10,국채,3.927,3.818,10.9,3.4297,
KR1035027WC3,국고05500-2912(09-5),2009-12-10,2029-12-10,국채,3.899,3.793,10.6,3.1583,'09-5
KRC0350C3031,국고채이자01870-3003,2015-10-13,2030-03-10,국채,3.962,3.85,11.2,3.6657,
KR103503GF38,국고02625-3003(25-3),2025-03-10,2030-03-10,국채,3.941,3.831,11,3.5602,'25-3
KRC0355P3031,국고채원금00000-3003(25-3),2025-02-24,2030-03-10,국채,3.962,3.85,11.2,3.6657,
KR103502GA67,국고01375-3006(20-4),2020-06-10,2030-06-10,국채,3.97,3.857,11.3,3.8569,'20-4
KRC0350C3064,국고채이자03100-3006,2011-01-05,2030-06-10,국채,3.99,3.878,11.2,3.9071,
KR103503GA66,물가01125-3006(20-5),2020-06-10,2030-06-10,국채,1.055,0.968,8.7,3.9432,'20-5
KRC035AP3065,국고채원금03100-3006(20-4),2025-02-13,2030-06-10,국채,3.99,3.878,11.2,3.9071,
KRC0355P3098,국고채원금00000-3009(25-8),2025-08-25,2030-09-10,국채,4.03,3.916,11.4,4.1479,
KRC0350C3098,국고채이자01870-3009,2015-10-13,2030-09-10,국채,4.03,3.916,11.4,4.1479,
KR103503GF95,국고02500-3009(25-8),2025-09-10,2030-09-10,국채,4.008,3.893,11.5,4.0076,'25-8
KRC035FP30C4,국고채원금03070-3012(10-7),2011-01-05,2030-12-10,국채,4.07,3.955,11.5,4.3859,
KRC035AP30C5,국고채원금03070-3012(20-9),2021-10-14,2030-12-10,국채,4.07,3.955,11.5,4.3859,
KR103502GAC2,국고01500-3012(20-9),2020-12-10,2030-12-10,국채,4.033,3.918,11.5,4.2994,'20-9
KR10350270C0,국고04750-3012(10-7),2010-12-10,2030-12-10,국채,4.03,3.915,11.5,4.001,'10-7
KRC0350C30C2,국고채이자03070-3012,2011-01-05,2030-12-10,국채,4.07,3.955,11.5,4.3859,
KRC0355P3130,국고채원금00000-3103(26-3),2026-02-23,2031-03-10,국채,4.102,3.986,11.6,4.6214,
KR103503GG37,국고03375-3103(26-3),2026-03-10,2031-03-10,국채,4.005,3.89,11.5,4.3615,'26-3
KRC0350C3130,국고채이자01870-3103,2015-10-13,2031-03-10,국채,4.102,3.986,11.6,4.6214,
KRC0350C3163,국고채이자02810-3106,2011-12-28,2031-06-10,국채,4.121,4.003,11.8,4.8626,
KR103502GB66,국고02000-3106(21-5),2021-06-10,2031-06-10,국채,4.067,3.948,11.9,4.6854,'21-5
KRC035AP3164,국고채원금00000-3106(21-5),2021-04-19,2031-06-10,국채,4.121,4.003,11.8,4.8626,
KRC0350C3197,국고채이자01860-3109,2015-10-13,2031-09-10,국채,4.13,4.01,12,5.1043,
KRC035FP31C2,국고채원금02780-3112(11-7),2011-12-28,2031-12-10,국채,4.135,4.014,12.1,5.3434,
KRC0350C31C0,국고채이자02780-3112,2011-12-28,2031-12-10,국채,4.135,4.014,12.1,5.3434,
KRC035AP31C3,국고채원금02780-3112(21-11),2022-02-23,2031-12-10,국채,4.135,4.014,12.1,5.3434,
KR10350271C8,국고04000-3112(11-7),2011-12-10,2031-12-10,국채,4.081,3.959,12.2,4.8559,'11-7
KR103502GBC0,국고02375-3112(21-11),2021-12-10,2031-12-10,국채,4.081,3.959,12.2,5.0647,'21-11
KRC0350C3239,국고채이자01860-3203,2015-10-13,2032-03-10,국채,4.146,4.023,12.3,5.5796,
KRC035AP3263,국고채원금02320-3206(22-5),2022-10-04,2032-06-10,국채,4.158,4.032,12.6,5.821,
KRC0350C3262,국고채이자02320-3206,2012-09-21,2032-06-10,국채,4.158,4.032,12.6,5.821,
KR103503GC64,물가01625-3206(22-6),2022-06-10,2032-06-10,국채,0.906,0.806,10,5.7403,'22-6
KR103502GC65,국고03375-3206(22-5),2022-06-10,2032-06-10,국채,4.11,3.985,12.5,5.3281,'22-5
KRC0350C3296,국고채이자01850-3209,2015-10-13,2032-09-10,국채,4.176,4.046,13,6.0619,
KR103502GCC8,국고04250-3212(22-14),2022-12-10,2032-12-10,국채,4.14,4.001,13.8999999999999,5.5789,'22-14
KRC0350C32C8,국고채이자02300-3212,2012-09-21,2032-12-10,국채,4.19,4.057,13.3,6.3004,
KRC035AP32C1,국고채원금00000-3212(22-14),2022-10-17,2032-12-10,국채,4.19,4.057,13.3,6.3004,
KRC0350C3338,국고채이자01840-3303,2015-10-13,2033-03-10,국채,4.205,4.07,13.5,6.5361,
KRC0350C3361,국고채이자02290-3306,2012-09-21,2033-06-10,국채,4.213,4.076,13.7,6.7775,
KRC035AP3362,국고채원금00000-3306(23-5),2023-04-17,2033-06-10,국채,4.213,4.076,13.7,6.7775,
KR103502GD64,국고03250-3306(23-5),2023-06-10,2033-06-10,국채,4.148,4.019,12.9,6.123,'23-5
KRC0350C3395,국고채이자01840-3309,2015-10-13,2033-09-10,국채,4.221,4.085,13.6,7.0188,
KRC035FP33C8,국고채원금02270-3312(13-8),2014-01-09,2033-12-10,국채,4.233,4.098,13.5,7.2572,
KRC035AP33C9,국고채원금02270-3312(23-11),2024-02-16,2033-12-10,국채,4.233,4.098,13.5,7.2572,
KR103502GDC6,국고04125-3312(23-11),2023-12-10,2033-12-10,국채,4.163,4.035,12.8,6.3245,'23-11
KRC0350C33C6,국고채이자02270-3312,2012-09-21,2033-12-10,국채,4.233,4.098,13.5,7.2572,
KR103502G3C1,국고03750-3312(13-8),2013-12-10,2033-12-10,국채,4.163,4.035,12.8,6.3974,'13-8
KRC0350C3437,국고채이자01830-3403,2015-10-13,2034-03-10,국채,4.242,4.108,13.4,7.4931,
KRC0350C3460,국고채이자02250-3406,2012-09-21,2034-06-10,국채,4.25,4.117,13.3,7.7343,
KR103502GE63,국고03500-3406(24-5),2024-06-10,2034-06-10,국채,4.189,4.06,12.9,6.8122,'24-5
KRC035AP3461,국고채원금00000-3406(24-5),2024-04-15,2034-06-10,국채,4.25,4.117,13.3,7.7343,
KR103503GE62,물가00750-3406(24-6),2024-06-10,2034-06-10,국채,1.365,1.26,10.5,7.7527,'24-6
KRC0350C3494,국고채이자01820-3409,2015-10-13,2034-09-10,국채,4.255,4.122,13.3,7.9757,
KR103502GEC4,국고03000-3412(24-13),2024-12-10,2034-12-10,국채,4.19,4.061,12.9,7.3023,'24-13
KRC035AP34C7,국고채원금00000-3412(24-13),2024-10-21,2034-12-10,국채,4.259,4.125,13.4,8.2145,
KRC0350C34C4,국고채이자02240-3412,2012-09-21,2034-12-10,국채,4.259,4.125,13.4,8.2145,
KRC0350C3536,국고채이자01820-3503,2015-10-13,2035-03-10,국채,4.267,4.133,13.4,8.4504,
KRC0350C3569,국고채이자02220-3506,2012-09-21,2035-06-10,국채,4.272,4.138,13.4,8.6917,
KRC035AP3560,국고채원금00000-3506(25-5),2025-05-19,2035-06-10,국채,4.272,4.138,13.4,8.6917,
KR103502GF62,국고02625-3506(25-5),2025-06-10,2035-06-10,국채,4.21,4.081,12.9,7.7812,'25-5
KR103502G594,국고02625-3509(15-6),2015-09-10,2035-09-10,국채,4.227,4.095,13.2000000000001,8.0237,'15-6
KRC0350C3593,국고채이자01810-3509,2015-10-13,2035-09-10,국채,4.282,4.148,13.4,8.9326,
KRC035FP3599,국고채원금01810-3509(15-6),2015-10-13,2035-09-10,국채,4.282,4.148,13.4,8.9326,
KRC0350C35C1,국고채이자02210-3512,2012-09-21,2035-12-10,국채,4.286,4.151,13.5,9.1713,
KRC035AP35C4,국고채원금00000-3512(25-11),2025-11-17,2035-12-10,국채,4.286,4.151,13.5,9.1713,
KR103502GFC1,국고03250-3512(25-11),2025-12-10,2035-12-10,국채,4.22,4.087,13.3,7.9417,'25-11
KRC0350C3635,국고채이자01640-3603,2016-02-12,2036-03-10,국채,4.292,4.156,13.6,9.4072,
KR103502GG61,물가01125-3606(26-4),2026-06-10,2036-06-10,국채,1.48,1.393,8.7,9.4681,'26-4
KR103503GG60,국고00000-3606(26-6),2026-06-10,2036-06-10,국채,,,,입력값오류,'26-6
KRC0350C3668,국고채이자02190-3606,2012-09-21,2036-06-10,국채,4.284,4.149,13.5,9.6496,
KR103502G693,국고01500-3609(16-6),2016-09-10,2036-09-10,국채,4.21,4.079,13.1,9.238,'16-6
KRC035FP3698,국고채원금01630-3609(16-6),2016-09-28,2036-09-10,국채,4.277,4.142,13.5,9.892,
KRC0350C3692,국고채이자01630-3609,2016-02-12,2036-09-10,국채,4.277,4.142,13.5,9.892,
KRC0350C36C9,국고채이자02170-3612,2012-09-21,2036-12-10,국채,4.272,4.138,13.4,10.1316,
KRC0350C3734,국고채이자01630-3703,2016-02-12,2037-03-10,국채,4.27,4.136,13.3999999999999,10.3682,
KRC0350C3767,국고채이자02160-3706,2012-09-21,2037-06-10,국채,4.268,4.135,13.3,10.6102,
KR103502G792,국고02250-3709(17-5),2017-09-10,2037-09-10,국채,4.215,4.085,13,9.6361,'17-5
KRC035FP3797,국고채원금01620-3709(17-5),2017-09-20,2037-09-10,국채,4.265,4.132,13.3,10.8522,
KRC0350C3791,국고채이자01620-3709,2016-02-12,2037-09-10,국채,4.265,4.132,13.3,10.8522,
KRC0350C37C7,국고채이자02140-3712,2012-09-21,2037-12-10,국채,4.258,4.126,13.2,11.0921,
KRC0350C3833,국고채이자01610-3803,2016-02-12,2038-03-10,국채,4.253,4.122,13.1,11.3291,
KRC0350C3866,국고채이자02130-3806,2012-09-21,2038-06-10,국채,4.25,4.119,13.1,11.5712,
KRC035FP3896,국고채원금01610-3809(18-7),2018-10-24,2038-09-10,국채,4.25,4.12,13,11.813,
KRC0350C3890,국고채이자01610-3809,2016-02-12,2038-09-10,국채,4.25,4.12,13,11.813,
KR103502G891,국고02375-3809(18-7),2018-09-10,2038-09-10,국채,4.213,4.085,12.8,10.2762,'18-7
KRC0350C38C5,국고채이자02110-3812,2012-09-21,2038-12-10,국채,4.249,4.119,13,12.0523,
KRC0350C3932,국고채이자01600-3903,2016-02-12,2039-03-10,국채,4.248,4.118,13,12.2889,
KRC0350C3965,국고채이자02100-3906,2012-09-21,2039-06-10,국채,4.245,4.115,13,12.5311,
KRC0350C3999,국고채이자01590-3909,2016-02-12,2039-09-10,국채,4.243,4.113,13,12.7731,
KR103502G990,국고01125-3909(19-6),2019-09-10,2039-09-10,국채,4.178,4.05,12.8,11.8708,'19-6
KRC035FP3995,국고채원금01590-3909(19-6),2020-09-07,2039-09-10,국채,4.243,4.113,13,12.7731,
KRC0350C39C3,국고채이자02090-3912,2012-09-21,2039-12-10,국채,4.245,4.116,12.9,13.012,
KRC0350C4039,국고채이자01590-4003,2016-02-12,2040-03-10,국채,4.25,4.121,12.9,13.2479,
KRC0350C4062,국고채이자02070-4006,2012-09-21,2040-06-10,국채,4.251,4.122,12.9,13.4896,
KRC035FP4092,국고채원금01580-4009(20-7),2020-12-08,2040-09-10,국채,4.256,4.128,12.8,13.7307,
KRC0350C4096,국고채이자01580-4009,2016-02-12,2040-09-10,국채,4.256,4.128,12.8,13.7307,
KR103502GA91,국고01500-4009(20-7),2020-09-10,2040-09-10,국채,4.218,4.09,12.8,12.2898,'20-7
KRC0350C40C1,국고채이자02060-4012,2012-09-21,2040-12-10,국채,4.255,4.128,12.7,13.97,
KRC0350C4138,국고채이자01580-4103,2016-02-12,2041-03-10,국채,4.259,4.132,12.7000000000001,14.2059,
KRC0350C4161,국고채이자02050-4106,2012-09-21,2041-06-10,국채,4.258,4.132,12.6,14.4478,
KR103503GB99,국고01875-4109(21-9),2021-09-10,2041-09-10,국채,4.235,4.111,12.4000000000001,12.643,'21-9
KRC035FP4191,국고채원금01570-4109(21-9),2022-02-09,2041-09-10,국채,4.262,4.136,12.5999999999999,14.689,
KRC0350C4195,국고채이자01570-4109,2016-02-12,2041-09-10,국채,4.262,4.136,12.5999999999999,14.689,
KRC0350C41C9,국고채이자02030-4112,2012-09-21,2041-12-10,국채,4.263,4.137,12.6,14.928,
KRC0350C4237,국고채이자01560-4203,2016-02-12,2042-03-10,국채,4.265,4.14,12.5,15.1642,
KRC0350C4260,국고채이자02020-4206,2012-09-21,2042-06-10,국채,4.265,4.14,12.5,15.4059,
KRC035FP4290,국고채원금01560-4209(22-11),2023-05-30,2042-09-10,국채,4.267,4.142,12.5,15.6474,
KR103504GC97,국고03250-4209(22-11),2022-09-10,2042-09-10,국채,4.232,4.108,12.4000000000001,12.1801,'22-11
KRC0350C4294,국고채이자01560-4209,2016-02-12,2042-09-10,국채,4.267,4.142,12.5,15.6474,
KRC0350C42C7,국고채이자02010-4212,2012-09-21,2042-12-10,국채,4.27,4.145,12.5,15.886,
KRC035LP42C7,국고채원금02010-4212(12-5),2012-09-21,2042-12-10,국채,4.27,4.145,12.5,15.886,
KR10350172C8,국고03000-4212(12-5),2012-12-10,2042-12-10,국채,4.233,4.109,12.4,12.3802,'12-5
KRC0350C4336,국고채이자01550-4303,2016-02-12,2043-03-10,국채,4.267,4.143,12.4000000000001,16.123,
KRC0350C4369,국고채이자01970-4306,2014-12-03,2043-06-10,국채,4.266,4.142,12.4,16.3649,
KRC0350C4393,국고채이자01540-4309,2016-02-12,2043-09-10,국채,4.268,4.144,12.4,16.6063,
KRC035FP4399,국고채원금01540-4309(23-9),2024-05-23,2043-09-10,국채,4.268,4.144,12.4,16.6063,
KR103504GD96,국고03875-4309(23-9),2023-09-10,2043-09-10,국채,4.233,4.109,12.4,12.297,'23-9
KRC0350C43C5,국고채이자01950-4312,2014-12-03,2043-12-10,국채,4.261,4.137,12.4000000000001,16.8466,
KRC0350C4435,국고채이자01540-4403,2016-02-12,2044-03-10,국채,4.262,4.139,12.2999999999999,17.0829,
KRC0350C4468,국고채이자01940-4406,2014-12-03,2044-06-10,국채,4.261,4.139,12.2,17.3248,
KRC035FP4498,국고채원금00000-4409(24-10),2024-08-27,2044-09-10,국채,4.264,4.142,12.2,17.5661,
KRC0350C4492,국고채이자01530-4409,2016-02-12,2044-09-10,국채,4.264,4.142,12.2,17.5661,
KR103504GE95,국고02875-4409(24-10),2024-09-10,2044-09-10,국채,4.216,4.096,12,13.5243,'24-10
KR103502G4C9,국고02750-4412(14-7),2014-12-10,2044-12-10,국채,4.219,4.097,12.2,13.6476,'14-7
KRC0350C44C3,국고채이자01930-4412,2014-12-03,2044-12-10,국채,4.266,4.143,12.3,17.8048,
KRC035LP44C3,국고채원금01930-4412(14-7),2014-12-03,2044-12-10,국채,4.266,4.143,12.3,17.8048,
KRC0350C4534,국고채이자01530-4503,2016-02-12,2045-03-10,국채,4.267,4.146,12.1,18.0411,
KR103504GF94,국고02750-4509(25-9),2025-09-10,2045-09-10,국채,4.211,4.09,12.1,14.1502,'25-9
KRC035FP4597,국고채원금00000-4509(25-9),2025-08-26,2045-09-10,국채,4.269,4.147,12.2,18.5243,
KRC0350C4591,국고채이자01520-4509,2016-02-12,2045-09-10,국채,4.269,4.147,12.2,18.5243,
KRC035LP4631,국고채원금01510-4603(16-1),2016-02-12,2046-03-10,국채,4.269,4.147,12.2,18.9999,
KR103502G636,국고02000-4603(16-1),2016-03-10,2046-03-10,국채,4.22,4.098,12.2,15.2389,'16-1
KRC0350C4633,국고채이자01510-4603,2016-02-12,2046-03-10,국채,4.269,4.147,12.2,18.9999,
KRC0350C4690,국고채이자01300-4609,2016-10-12,2046-09-10,국채,4.261,4.139,12.2,19.4848,
KR103502G735,국고02125-4703(17-1),2017-03-10,2047-03-10,국채,4.225,4.1,12.5,15.6086,'17-1
KRC035LP4730,국고채원금01290-4703(17-1),2017-02-24,2047-03-10,국채,4.258,4.135,12.3,19.961,
KRC0350C4732,국고채이자01290-4703,2016-10-12,2047-03-10,국채,4.258,4.135,12.3,19.961,
KRC0350C4799,국고채이자01290-4709,2016-10-12,2047-09-10,국채,4.252,4.127,12.5,20.4457,
KRC035LP4839,국고채원금01280-4803(18-2),2018-02-12,2048-03-10,국채,4.247,4.122,12.5,20.9224,
KR103502G834,국고02625-4803(18-2),2018-03-10,2048-03-10,국채,4.214,4.089,12.5,15.4867,'18-2
KRC0350C4831,국고채이자01280-4803,2016-10-12,2048-03-10,국채,4.247,4.122,12.5,20.9224,
KRC0350C4898,국고채이자01280-4809,2016-10-12,2048-09-10,국채,4.235,4.108,12.7000000000001,21.4084,
KRC035LP4938,국고채원금01270-4903(19-2),2019-01-31,2049-03-10,국채,4.219,4.091,12.8,21.8875,
KRC0350C4930,국고채이자01270-4903,2016-10-12,2049-03-10,국채,4.219,4.091,12.8,21.8875,
KR103502G933,국고02000-4903(19-2),2019-03-10,2049-03-10,국채,4.175,4.048,12.7,16.8283,'19-2
KRC0350C4997,국고채이자01270-4909,2016-10-12,2049-09-10,국채,4.214,4.086,12.8,22.3723,
KR103502GA34,국고01500-5003(20-2),2020-03-10,2050-03-10,국채,4.168,4.038,13,18.2493,'20-2
KRC0350C5036,국고채이자01260-5003,2016-10-12,2050-03-10,국채,4.208,4.079,12.9,22.8495,
KRC035LP5034,국고채원금01260-5003(20-2),2020-02-14,2050-03-10,국채,4.208,4.079,12.9,22.8495,
KRC0350C5093,국고채이자01260-5009,2016-10-12,55041,국채,4.206,4.076,13.0000000000001,23.3337,
KRC035LP5133,국고채원금01250-5103(21-2),2021-02-03,55222,국채,4.202,4.071,13.1,23.8104,
KR103502GB33,국고01875-5103(21-2),2021-03-10,55222,국채,4.18,4.05,13,17.9932,'21-2
KRC0350C5135,국고채이자01250-5103,2016-10-12,55222,국채,4.202,4.071,13.1,23.8104,
KRC0350C5192,국고채이자01250-5109,2016-10-12,55406,국채,4.195,4.064,13.1,24.2959,
KR103502GC32,국고02500-5203(22-2),2022-03-10,55588,국채,4.186,4.056,13,17.3839,'22-2
KRC0350C5234,국고채이자01240-5203,2016-10-12,55588,국채,4.189,4.057,13.2,24.7732,
KRC035LP5232,국고채원금01240-5203(22-2),2022-02-15,55588,국채,4.189,4.057,13.2,24.7732,
KRC0350C5291,국고채이자01240-5209,2016-10-12,55772,국채,4.184,4.051,13.3,25.2583,
KRC035LP5299,국고채원금01240-5209(22-9),2022-08-29,55772,국채,4.184,4.051,13.3,25.2583,
KR103502GC99,국고03125-5209(22-9),2022-09-10,55772,국채,4.179,4.049,13,16.764,'22-9
KRC035LP5331,국고채원금01230-5303(23-2),2023-02-08,55953,국채,4.175,4.042,13.3,25.7365,
KRC0350C5333,국고채이자01230-5303,2016-10-12,55953,국채,4.175,4.042,13.3,25.7365,
KR103502GD31,국고03250-5303(23-2),2023-03-10,55953,국채,4.177,4.046,13.0999999999999,16.7998,'23-2
KRC035LP5398,국고채원금01230-5309(23-7),2023-08-02,56137,국채,4.17,4.036,13.4,26.2216,
KR103502GD98,국고03625-5309(23-7),2023-09-10,56137,국채,4.18,4.048,13.2,16.5704,'23-7
KRC0350C5390,국고채이자01230-5309,2016-10-12,56137,국채,4.17,4.036,13.4,26.2216,
KRC035LP5430,국고채원금01230-5403(24-2),2024-03-19,56318,국채,4.147,4.012,13.5000000000001,26.7036,
KRC0350C5432,국고채이자01230-5403,2016-10-12,56318,국채,4.147,4.012,13.5000000000001,26.7036,
KR103502GE30,국고03250-5403(24-2),2024-03-10,56318,국채,4.149,4.016,13.3,17.1685,'24-2
KR103502GE97,국고02750-5409(24-8),2024-09-10,56502,국채,4.146,4.012,13.4,17.9839,'24-8
