﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC035FP2831,국고채원금03520-2803(08-2),2009-11-25,2028-03-10,국채,3.958,3.972,-1.39999999999998,1.4047,
KR1035027V32,국고05500-2803(08-2),2008-03-10,2028-03-10,국채,3.926,3.94,-1.39999999999998,1.3974,'08-2
KR103501GD32,국고03250-2803(23-1),2023-03-10,2028-03-10,국채,3.926,3.94,-1.39999999999998,1.4124,'23-1
KR103502GG38,국고03000-2803(26-1),2026-03-10,2028-03-10,국채,3.926,3.94,-1.39999999999998,1.4141,'26-1
KRC0355P2835,국고채원금00000-2803(23-1),2023-01-30,2028-03-10,국채,3.958,3.972,-1.39999999999998,1.4047,
KR103501GF63,국고02250-2806(25-4),2025-06-10,2028-06-10,국채,3.932,3.955,-2.30000000000001,1.647,'25-4
KRC035AP2869,국고채원금00000-2806(18-4),2018-04-16,2028-06-10,국채,3.97,3.993,-2.29999999999997,1.6469,
KRC0350C2868,국고채이자03460-2806,2010-01-27,2028-06-10,국채,3.97,3.993,-2.29999999999997,1.6469,
KR103503G865,물가01750-2806(18-5),2018-06-10,2028-06-10,국채,0.664,0.678,-1.4,1.682,'18-5
KR103502G867,국고02625-2806(18-4),2018-06-10,2028-06-10,국채,3.932,3.955,-2.30000000000001,1.6417,'18-4
KRC0353P2860,국고채원금00000-2806(25-4),2025-05-12,2028-06-10,국채,3.97,3.993,-2.29999999999997,1.6469,
KR103501GD99,국고03500-2809(23-6),2023-09-10,2028-09-10,국채,3.98,4.005,-2.49999999999999,1.8755,'23-6
KRC0355P2892,국고채원금00000-2809(23-6),2023-07-17,2028-09-10,국채,4.012,4.036,-2.4,1.8886,
KRC0350C2892,국고채이자01880-2809,2015-10-13,2028-09-10,국채,4.012,4.036,-2.4,1.8886,
KR103501GG96,국고03625-2809(26-7),2026-09-10,2028-09-10,국채,3.98,4.005,-2.49999999999999,1.8738,'26-7
KRC035AP28C9,국고채원금00000-2812(18-10),2018-10-15,2028-12-10,국채,4.01,4.034,-2.4,2.1284,
KR103502G8C0,국고02375-2812(18-10),2018-12-10,2028-12-10,국채,3.988,4.013,-2.49999999999999,2.1117,'18-10
KR103501GFC3,국고02750-2812(25-10),2025-12-10,2028-12-10,국채,3.975,4,-2.49999999999999,2.1032,'25-10
KRC0353P28C2,국고채원금00000-2812(25-10),2025-11-10,2028-12-10,국채,4.01,4.034,-2.4,2.1284,
KRC0350C28C6,국고채이자03430-2812,2010-01-27,2028-12-10,국채,4.01,4.034,-2.4,2.1284,
KR103501GE31,국고03250-2903(24-1),2024-03-10,2029-03-10,국채,4.02,4.045,-2.50000000000004,2.3376,'24-1
KRC0355P2934,국고채원금01880-2903(24-1),2024-10-15,2029-03-10,국채,4.052,4.078,-2.60000000000007,2.3645,
KRC0350C2934,국고채이자01880-2903,2015-10-13,2029-03-10,국채,4.052,4.078,-2.60000000000007,2.3645,
KR103501GG62,국고03500-2906(26-5),2026-06-10,2029-06-10,국채,4.03,4.052,-2.19999999999994,2.5348,'26-5
KRC0350C2967,국고채이자03390-2906,2010-01-27,2029-06-10,국채,4.076,4.099,-2.30000000000006,2.6061,
KRC0353P2969,국고채원금03390-2906(26-5),2026-06-11,2029-06-10,국채,4.076,4.099,-2.30000000000006,2.6061,
KR103502G966,국고01875-2906(19-4),2019-06-10,2029-06-10,국채,4.039,4.062,-2.30000000000006,2.5894,'19-4
KRC035AP2968,국고채원금00000-2906(19-4),2019-04-15,2029-06-10,국채,4.076,4.099,-2.30000000000006,2.6061,
KR103501GE98,국고03000-2909(24-7),2024-09-10,2029-09-10,국채,4.085,4.11,-2.50000000000004,2.7963,'24-7
KRC0355P2991,국고채원금00000-2909(24-7),2024-07-22,2029-09-10,국채,4.128,4.153,-2.49999999999995,2.8469,
KRC0350C2991,국고채이자01880-2909,2015-10-13,2029-09-10,국채,4.128,4.153,-2.49999999999995,2.8469,
KR103502G9C8,국고01375-2912(19-8),2019-12-10,2029-12-10,국채,4.109,4.133,-2.4,3.0749,'19-8
KRC035FP29C6,국고채원금03350-2912(09-5),2010-01-27,2029-12-10,국채,4.15,4.172,-2.19999999999994,3.0856,
KR1035027WC3,국고05500-2912(09-5),2009-12-10,2029-12-10,국채,4.109,4.133,-2.4,2.8918,'09-5
KRC0350C29C4,국고채이자03350-2912,2010-01-27,2029-12-10,국채,4.15,4.172,-2.19999999999994,3.0856,
KRC035AP29C7,국고채원금03350-2912(19-8),2024-12-13,2029-12-10,국채,4.15,4.172,-2.19999999999994,3.0856,
KR103503GF38,국고02625-3003(25-3),2025-03-10,2030-03-10,국채,4.138,4.16,-2.20000000000002,3.2594,'25-3
KRC0355P3031,국고채원금00000-3003(25-3),2025-02-24,2030-03-10,국채,4.178,4.199,-2.09999999999999,3.3215,
KRC0350C3031,국고채이자01870-3003,2015-10-13,2030-03-10,국채,4.178,4.199,-2.09999999999999,3.3215,
KR103502GA67,국고01375-3006(20-4),2020-06-10,2030-06-10,국채,4.173,4.195,-2.20000000000002,3.5385,'20-4
KR103503GA66,물가01125-3006(20-5),2020-06-10,2030-06-10,국채,1.005,1.017,-1.2,3.6177,'20-5
KRC0350C3064,국고채이자03100-3006,2011-01-05,2030-06-10,국채,4.206,4.227,-2.09999999999999,3.5625,
KRC035AP3065,국고채원금03100-3006(20-4),2025-02-13,2030-06-10,국채,4.206,4.227,-2.09999999999999,3.5625,
KRC0350C3098,국고채이자01870-3009,2015-10-13,2030-09-10,국채,4.236,4.256,-2.00000000000005,3.8033,
KR103503GF95,국고02500-3009(25-8),2025-09-10,2030-09-10,국채,4.195,4.217,-2.19999999999994,3.7109,'25-8
KRC0355P3098,국고채원금00000-3009(25-8),2025-08-25,2030-09-10,국채,4.236,4.256,-2.00000000000005,3.8033,
KR10350270C0,국고04750-3012(10-7),2010-12-10,2030-12-10,국채,4.231,4.253,-2.20000000000002,3.7431,'10-7
KRC035AP30C5,국고채원금03070-3012(20-9),2021-10-14,2030-12-10,국채,4.267,4.286,-1.89999999999992,4.0413,
KRC035FP30C4,국고채원금03070-3012(10-7),2011-01-05,2030-12-10,국채,4.267,4.286,-1.89999999999992,4.0413,
KR103502GAC2,국고01500-3012(20-9),2020-12-10,2030-12-10,국채,4.231,4.251,-2.00000000000005,3.9871,'20-9
KRC0350C30C2,국고채이자03070-3012,2011-01-05,2030-12-10,국채,4.267,4.286,-1.89999999999992,4.0413,
KR103503GG37,국고03375-3103(26-3),2026-03-10,2031-03-10,국채,4.247,4.262,-1.49999999999997,4.0835,'26-3
KRC0355P3130,국고채원금00000-3103(26-3),2026-02-23,2031-03-10,국채,4.296,4.31,-1.39999999999993,4.2766,
KRC0350C3130,국고채이자01870-3103,2015-10-13,2031-03-10,국채,4.296,4.31,-1.39999999999993,4.2766,
KR103502GB66,국고02000-3106(21-5),2021-06-10,2031-06-10,국채,4.26,4.276,-1.6,4.3878,'21-5
KRC035AP3164,국고채원금00000-3106(21-5),2021-04-19,2031-06-10,국채,4.311,4.328,-1.70000000000003,4.5176,
KRC0350C3163,국고채이자02810-3106,2011-12-28,2031-06-10,국채,4.311,4.328,-1.70000000000003,4.5176,
KRC0350C3197,국고채이자01860-3109,2015-10-13,2031-09-10,국채,4.324,4.34,-1.6,4.7586,
KR103503GG94,국고04125-3109(26-9),2026-09-10,2031-09-10,국채,4.255,4.27,-1.49999999999997,4.4371,'26-9
KRC0355P3197,국고채원금00000-3109(26-9),2026-08-24,2031-09-10,국채,4.324,4.34,-1.6,4.7586,
KRC035AP31C3,국고채원금02780-3112(21-11),2022-02-23,2031-12-10,국채,4.325,4.339,-1.40000000000002,4.9976,
KRC035FP31C2,국고채원금02780-3112(11-7),2011-12-28,2031-12-10,국채,4.325,4.339,-1.40000000000002,4.9976,
KRC0350C31C0,국고채이자02780-3112,2011-12-28,2031-12-10,국채,4.325,4.339,-1.40000000000002,4.9976,
KR10350271C8,국고04000-3112(11-7),2011-12-10,2031-12-10,국채,4.263,4.277,-1.40000000000002,4.6023,'11-7
KR103502GBC0,국고02375-3112(21-11),2021-12-10,2031-12-10,국채,4.263,4.277,-1.40000000000002,4.7803,'21-11
KRC0350C3239,국고채이자01860-3203,2015-10-13,2032-03-10,국채,4.326,4.34,-1.40000000000002,5.2339,
KRC0350C3262,국고채이자02320-3206,2012-09-21,2032-06-10,국채,4.328,4.342,-1.39999999999993,5.4754,
KR103503GC64,물가01625-3206(22-6),2022-06-10,2032-06-10,국채,1.009,1.013,-0.4,5.4324,'22-6
KR103502GC65,국고03375-3206(22-5),2022-06-10,2032-06-10,국채,4.272,4.285,-1.29999999999999,5.0707,'22-5
KRC035AP3263,국고채원금02320-3206(22-5),2022-10-04,2032-06-10,국채,4.328,4.342,-1.39999999999993,5.4754,
KRC0350C3296,국고채이자01850-3209,2015-10-13,2032-09-10,국채,4.339,4.352,-1.29999999999999,5.7164,
KRC0350C32C8,국고채이자02300-3212,2012-09-21,2032-12-10,국채,4.353,4.364,-1.10000000000001,5.9545,
KR103502GCC8,국고04250-3212(22-14),2022-12-10,2032-12-10,국채,4.3,4.311,-1.10000000000001,5.3442,'22-14
KRC035AP32C1,국고채원금00000-3212(22-14),2022-10-17,2032-12-10,국채,4.353,4.364,-1.10000000000001,5.9545,
KRC0350C3338,국고채이자01840-3303,2015-10-13,2033-03-10,국채,4.369,4.379,-0.999999999999979,6.1898,
KRC0350C3361,국고채이자02290-3306,2012-09-21,2033-06-10,국채,4.385,4.394,-0.900000000000034,6.4304,
KR103502GD64,국고03250-3306(23-5),2023-06-10,2033-06-10,국채,4.326,4.335,-0.900000000000034,5.8744,'23-5
KRC035AP3362,국고채원금00000-3306(23-5),2023-04-17,2033-06-10,국채,4.385,4.394,-0.900000000000034,6.4304,
KRC0350C3395,국고채이자01840-3309,2015-10-13,2033-09-10,국채,4.409,4.417,-0.800000000000001,6.6703,
KRC035FP33C8,국고채원금02270-3312(13-8),2014-01-09,2033-12-10,국채,4.429,4.436,-0.699999999999967,6.9078,
KR103502G3C1,국고03750-3312(13-8),2013-12-10,2033-12-10,국채,4.371,4.381,-0.999999999999979,6.1629,'13-8
KRC035AP33C9,국고채원금02270-3312(23-11),2024-02-16,2033-12-10,국채,4.429,4.436,-0.699999999999967,6.9078,
KR103502GDC6,국고04125-3312(23-11),2023-12-10,2033-12-10,국채,4.371,4.381,-0.999999999999979,6.0971,'23-11
KRC0350C33C6,국고채이자02270-3312,2012-09-21,2033-12-10,국채,4.429,4.436,-0.699999999999967,6.9078,
KRC0350C3437,국고채이자01830-3403,2015-10-13,2034-03-10,국채,4.444,4.451,-0.699999999999967,7.1428,
KRC0350C3460,국고채이자02250-3406,2012-09-21,2034-06-10,국채,4.458,4.465,-0.699999999999967,7.3832,
KR103503GE62,물가00750-3406(24-6),2024-06-10,2034-06-10,국채,1.445,1.443,0.2,7.4314,'24-6
KRC035AP3461,국고채원금00000-3406(24-5),2024-04-15,2034-06-10,국채,4.458,4.465,-0.699999999999967,7.3832,
KR103502GE63,국고03500-3406(24-5),2024-06-10,2034-06-10,국채,4.402,4.409,-0.699999999999967,6.5776,'24-5
KRC0350C3494,국고채이자01820-3409,2015-10-13,2034-09-10,국채,4.468,4.471,-0.300000000000011,7.6238,
KRC035AP34C7,국고채원금00000-3412(24-13),2024-10-21,2034-12-10,국채,4.477,4.481,-0.399999999999956,7.8617,
KRC0350C34C4,국고채이자02240-3412,2012-09-21,2034-12-10,국채,4.477,4.481,-0.399999999999956,7.8617,
KR103502GEC4,국고03000-3412(24-13),2024-12-10,2034-12-10,국채,4.413,4.417,-0.399999999999956,7.0604,'24-13
KRC0350C3536,국고채이자01820-3503,2015-10-13,2035-03-10,국채,4.485,4.488,-0.300000000000011,8.0971,
KR103502GF62,국고02625-3506(25-5),2025-06-10,2035-06-10,국채,4.429,4.431,-0.199999999999978,7.5345,'25-5
KRC0350C3569,국고채이자02220-3506,2012-09-21,2035-06-10,국채,4.494,4.495,-0.100000000000033,8.3376,
KRC035AP3560,국고채원금00000-3506(25-5),2025-05-19,2035-06-10,국채,4.494,4.495,-0.100000000000033,8.3376,
KRC0350C3593,국고채이자01810-3509,2015-10-13,2035-09-10,국채,4.514,4.512,0.200000000000067,8.5772,
KRC035FP3599,국고채원금01810-3509(15-6),2015-10-13,2035-09-10,국채,4.514,4.512,0.200000000000067,8.5772,
KR103502G594,국고02625-3509(15-6),2015-09-10,2035-09-10,국채,4.448,4.447,0.100000000000033,7.7784,'15-6
KR103502GFC1,국고03250-3512(25-11),2025-12-10,2035-12-10,국채,4.446,4.444,0.199999999999978,7.7144,'25-11
KRC0350C35C1,국고채이자02210-3512,2012-09-21,2035-12-10,국채,4.515,4.511,0.399999999999956,8.8157,
KRC035AP35C4,국고채원금00000-3512(25-11),2025-11-17,2035-12-10,국채,4.515,4.511,0.399999999999956,8.8157,
KRC0350C3635,국고채이자01640-3603,2016-02-12,2036-03-10,국채,4.522,4.519,0.300000000000011,9.051,
KRC0350C3668,국고채이자02190-3606,2012-09-21,2036-06-10,국채,4.523,4.52,0.300000000000011,9.292,
KR103503GG60,국고04250-3606(26-6),2026-06-10,2036-06-10,국채,4.447,4.445,0.199999999999978,7.7731,'26-6
KR103502GG61,물가01125-3606(26-4),2026-06-10,2036-06-10,국채,1.697,1.685,1.2,9.1039,'26-4
KRC035AP3669,국고채원금00000-3606(26-6),2026-05-18,2036-06-10,국채,4.523,4.52,0.300000000000011,9.292,
KRC0350C3692,국고채이자01630-3609,2016-02-12,2036-09-10,국채,4.523,4.519,0.399999999999956,9.5332,
KRC035FP3698,국고채원금01630-3609(16-6),2016-09-28,2036-09-10,국채,4.523,4.519,0.399999999999956,9.5332,
KR103502G693,국고01500-3609(16-6),2016-09-10,2036-09-10,국채,4.465,4.46,0.499999999999989,8.9599,'16-6
KRC0350C36C9,국고채이자02170-3612,2012-09-21,2036-12-10,국채,4.525,4.52,0.500000000000078,9.7715,
KRC0350C3734,국고채이자01630-3703,2016-02-12,2037-03-10,국채,4.525,4.519,0.600000000000023,10.0074,
KRC0350C3767,국고채이자02160-3706,2012-09-21,2037-06-10,국채,4.525,4.518,0.700000000000056,10.2486,
KR103502G792,국고02250-3709(17-5),2017-09-10,2037-09-10,국채,4.469,4.462,0.700000000000056,9.3898,'17-5
KRC0350C3791,국고채이자01620-3709,2016-02-12,2037-09-10,국채,4.525,4.517,0.800000000000001,10.4897,
KRC035FP3797,국고채원금01620-3709(17-5),2017-09-20,2037-09-10,국채,4.525,4.517,0.800000000000001,10.4897,
KRC0350C37C7,국고채이자02140-3712,2012-09-21,2037-12-10,국채,4.524,4.514,0.999999999999979,10.7283,
KRC0350C3833,국고채이자01610-3803,2016-02-12,2038-03-10,국채,4.523,4.512,1.10000000000001,10.9644,
KRC0350C3866,국고채이자02130-3806,2012-09-21,2038-06-10,국채,4.522,4.51,1.20000000000005,11.2056,
KR103502G891,국고02375-3809(18-7),2018-09-10,2038-09-10,국채,4.476,4.465,1.10000000000001,10.0375,'18-7
KRC035FP3896,국고채원금01610-3809(18-7),2018-10-24,2038-09-10,국채,4.523,4.511,1.19999999999996,11.4467,
KRC0350C3890,국고채이자01610-3809,2016-02-12,2038-09-10,국채,4.523,4.511,1.19999999999996,11.4467,
KRC0350C38C5,국고채이자02110-3812,2012-09-21,2038-12-10,국채,4.517,4.503,1.40000000000002,11.6858,
KRC0350C3932,국고채이자01600-3903,2016-02-12,2039-03-10,국채,4.514,4.501,1.29999999999999,11.9221,
KRC0350C3965,국고채이자02100-3906,2012-09-21,2039-06-10,국채,4.512,4.498,1.39999999999993,12.1635,
KR103502G990,국고01125-3909(19-6),2019-09-10,2039-09-10,국채,4.426,4.408,1.79999999999998,11.5884,'19-6
KRC0350C3999,국고채이자01590-3909,2016-02-12,2039-09-10,국채,4.505,4.491,1.40000000000002,12.4055,
KRC035FP3995,국고채원금01590-3909(19-6),2020-09-07,2039-09-10,국채,4.505,4.491,1.40000000000002,12.4055,
KRC0350C39C3,국고채이자02090-3912,2012-09-21,2039-12-10,국채,4.527,4.512,1.50000000000006,12.6414,
KRC0350C4039,국고채이자01590-4003,2016-02-12,2040-03-10,국채,4.539,4.523,1.6,12.8758,
KRC0350C4062,국고채이자02070-4006,2012-09-21,2040-06-10,국채,4.556,4.538,1.79999999999998,13.1148,
KRC035FP4092,국고채원금01580-4009(20-7),2020-12-08,2040-09-10,국채,4.575,4.557,1.79999999999998,13.3535,
KR103502GA91,국고01500-4009(20-7),2020-09-10,2040-09-10,국채,4.522,4.504,1.80000000000007,12.0181,'20-7
KRC0350C4096,국고채이자01580-4009,2016-02-12,2040-09-10,국채,4.575,4.557,1.79999999999998,13.3535,
KRC0350C40C1,국고채이자02060-4012,2012-09-21,2040-12-10,국채,4.578,4.558,2.00000000000005,13.5915,
KRC0350C4138,국고채이자01580-4103,2016-02-12,2041-03-10,국채,4.584,4.563,2.09999999999999,13.8265,
KRC0350C4161,국고채이자02050-4106,2012-09-21,2041-06-10,국채,4.587,4.565,2.19999999999994,14.0671,
KR103503GB99,국고01875-4109(21-9),2021-09-10,2041-09-10,국채,4.532,4.511,2.09999999999999,12.3881,'21-9
KRC035FP4191,국고채원금01570-4109(21-9),2022-02-09,2041-09-10,국채,4.593,4.57,2.29999999999997,14.3073,
KRC0350C4195,국고채이자01570-4109,2016-02-12,2041-09-10,국채,4.593,4.57,2.29999999999997,14.3073,
KRC0350C41C9,국고채이자02030-4112,2012-09-21,2041-12-10,국채,4.608,4.584,2.4,14.5435,
KRC0350C4237,국고채이자01560-4203,2016-02-12,2042-03-10,국채,4.625,4.601,2.4,14.7768,
KRC0350C4260,국고채이자02020-4206,2012-09-21,2042-06-10,국채,4.636,4.608,2.80000000000005,15.0162,
KR103504GC97,국고03250-4209(22-11),2022-09-10,2042-09-10,국채,4.576,4.555,2.09999999999999,11.9466,'22-11
KRC035FP4290,국고채원금01560-4209(22-11),2023-05-30,2042-09-10,국채,4.656,4.628,2.79999999999996,15.2542,
KRC0350C4294,국고채이자01560-4209,2016-02-12,2042-09-10,국채,4.656,4.628,2.79999999999996,15.2542,
KRC035LP42C7,국고채원금02010-4212(12-5),2012-09-21,2042-12-10,국채,4.662,4.636,2.59999999999998,15.4915,
KRC0350C42C7,국고채이자02010-4212,2012-09-21,2042-12-10,국채,4.662,4.636,2.59999999999998,15.4915,
KR10350172C8,국고03000-4212(12-5),2012-12-10,2042-12-10,국채,4.579,4.556,2.29999999999997,12.1374,'12-5
KRC0350C4336,국고채이자01550-4303,2016-02-12,2043-03-10,국채,4.676,4.648,2.80000000000005,15.725,
KRC0350C4369,국고채이자01970-4306,2014-12-03,2043-06-10,국채,4.689,4.66,2.89999999999999,15.9638,
KRC0350C4393,국고채이자01540-4309,2016-02-12,2043-09-10,국채,4.702,4.67,3.2,16.2025,
KR103504GD96,국고03875-4309(23-9),2023-09-10,2043-09-10,국채,4.601,4.577,2.4,12.0602,'23-9
KRC035FP4399,국고채원금01540-4309(23-9),2024-05-23,2043-09-10,국채,4.702,4.67,3.2,16.2025,
KRC0350C43C5,국고채이자01950-4312,2014-12-03,2043-12-10,국채,4.694,4.665,2.89999999999999,16.4419,
KRC0350C4435,국고채이자01540-4403,2016-02-12,2044-03-10,국채,4.686,4.658,2.79999999999996,16.6787,
KRC0350C4468,국고채이자01940-4406,2014-12-03,2044-06-10,국채,4.678,4.653,2.50000000000004,16.9208,
KR103504GE95,국고02875-4409(24-10),2024-09-10,2044-09-10,국채,4.579,4.559,1.99999999999996,13.264,'24-10
KRC035FP4498,국고채원금00000-4409(24-10),2024-08-27,2044-09-10,국채,4.67,4.647,2.29999999999997,17.1629,
KRC0350C4492,국고채이자01530-4409,2016-02-12,2044-09-10,국채,4.67,4.647,2.29999999999997,17.1629,
KR103502G4C9,국고02750-4412(14-7),2014-12-10,2044-12-10,국채,4.58,4.55,3.00000000000002,13.3804,'14-7
KRC035LP44C3,국고채원금01930-4412(14-7),2014-12-03,2044-12-10,국채,4.675,4.638,3.69999999999999,17.4002,
KRC0350C44C3,국고채이자01930-4412,2014-12-03,2044-12-10,국채,4.675,4.638,3.69999999999999,17.4002,
KRC0350C4534,국고채이자01530-4503,2016-02-12,2045-03-10,국채,4.678,4.64,3.80000000000003,17.6353,
KRC0350C4591,국고채이자01520-4509,2016-02-12,2045-09-10,국채,4.68,4.643,3.69999999999999,18.1165,
KR103504GF94,국고02750-4509(25-9),2025-09-10,2045-09-10,국채,4.596,4.567,2.89999999999999,13.8686,'25-9
KRC035FP4597,국고채원금00000-4509(25-9),2025-08-26,2045-09-10,국채,4.68,4.643,3.69999999999999,18.1165,
KRC035LP4631,국고채원금01510-4603(16-1),2016-02-12,2046-03-10,국채,4.669,4.626,4.29999999999993,18.5922,
KRC0350C4633,국고채이자01510-4603,2016-02-12,2046-03-10,국채,4.669,4.626,4.29999999999993,18.5922,
KR103502G636,국고02000-4603(16-1),2016-03-10,2046-03-10,국채,4.592,4.555,3.69999999999999,14.9416,'16-1
KR103504GG93,국고04500-4609(26-10),2026-09-10,2046-09-10,국채,4.53,4.484,4.60000000000003,13.0456,'26-10
KRC0350C4690,국고채이자01300-4609,2016-10-12,2046-09-10,국채,4.642,4.59,5.20000000000005,19.0787,
KRC035FP4696,국고채원금00000-4609(26-10),2026-08-25,2046-09-10,국채,4.628,4.576,5.20000000000005,19.0813,
KRC0350C4732,국고채이자01290-4703,2016-10-12,2047-03-10,국채,4.682,4.637,4.50000000000008,19.5452,
KRC035LP4730,국고채원금01290-4703(17-1),2017-02-24,2047-03-10,국채,4.682,4.637,4.50000000000008,19.5452,
KR103502G735,국고02125-4703(17-1),2017-03-10,2047-03-10,국채,4.609,4.572,3.69999999999999,15.2976,'17-1
KRC0350C4799,국고채이자01290-4709,2016-10-12,2047-09-10,국채,4.694,4.649,4.49999999999999,20.0244,
KR103502G834,국고02625-4803(18-2),2018-03-10,2048-03-10,국채,4.646,4.61,3.59999999999996,15.1437,'18-2
KRC0350C4831,국고채이자01280-4803,2016-10-12,2048-03-10,국채,4.711,4.666,4.49999999999999,20.4948,
KRC035LP4839,국고채원금01280-4803(18-2),2018-02-12,2048-03-10,국채,4.711,4.666,4.49999999999999,20.4948,
KRC0350C4898,국고채이자01280-4809,2016-10-12,2048-09-10,국채,4.721,4.677,4.40000000000005,20.9742,
KRC0350C4930,국고채이자01270-4903,2016-10-12,2049-03-10,국채,4.728,4.686,4.19999999999998,21.4463,
KR103502G933,국고02000-4903(19-2),2019-03-10,2049-03-10,국채,4.659,4.624,3.50000000000001,16.4223,'19-2
KRC035LP4938,국고채원금01270-4903(19-2),2019-01-31,2049-03-10,국채,4.728,4.686,4.19999999999998,21.4463,
KRC0350C4997,국고채이자01270-4909,2016-10-12,2049-09-10,국채,4.729,4.688,4.10000000000004,21.9274,
KR103502GA34,국고01500-5003(20-2),2020-03-10,2050-03-10,국채,4.647,4.613,3.39999999999998,17.8178,'20-2
KRC0350C5036,국고채이자01260-5003,2016-10-12,2050-03-10,국채,4.723,4.684,3.89999999999997,22.4022,
KRC035LP5034,국고채원금01260-5003(20-2),2020-02-14,2050-03-10,국채,4.723,4.684,3.89999999999997,22.4022,
KRC0350C5093,국고채이자01260-5009,2016-10-12,55041,국채,4.73,4.694,3.60000000000005,22.8821,
KRC0350C5135,국고채이자01250-5103,2016-10-12,55222,국채,4.738,4.704,3.40000000000007,23.3538,
KRC035LP5133,국고채원금01250-5103(21-2),2021-02-03,55222,국채,4.738,4.704,3.40000000000007,23.3538,
