﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR10350271C8,국고04000-3112(11-7),2011-12-10,2031-12-10,국채,4.09,3.975,11.5,4.831,'11-7
KRC035AP31C3,국고채원금02780-3112(21-11),2022-02-23,2031-12-10,국채,4.146,4.03,11.6,5.2245,
KRC0350C3239,국고채이자01860-3203,2015-10-13,2032-03-10,국채,4.148,4.031,11.7,5.4611,
KR103503GC64,물가01625-3206(22-6),2022-06-10,2032-06-10,국채,0.96,0.858,10.2,5.6599,'22-6
KRC0350C3262,국고채이자02320-3206,2012-09-21,2032-06-10,국채,4.153,4.032,12.1,5.7029,
KRC035AP3263,국고채원금02320-3206(22-5),2022-10-04,2032-06-10,국채,4.153,4.032,12.1,5.7029,
KR103502GC65,국고03375-3206(22-5),2022-06-10,2032-06-10,국채,4.098,3.978,12,5.3003,'22-5
KRC0350C3296,국고채이자01850-3209,2015-10-13,2032-09-10,국채,4.167,4.044,12.3,5.9441,
KRC0350C32C8,국고채이자02300-3212,2012-09-21,2032-12-10,국채,4.176,4.054,12.2,6.1829,
KR103502GCC8,국고04250-3212(22-14),2022-12-10,2032-12-10,국채,4.121,4,12.1,5.5756,'22-14
KRC035AP32C1,국고채원금00000-3212(22-14),2022-10-17,2032-12-10,국채,4.176,4.054,12.2,6.1829,
KRC0350C3338,국고채이자01840-3303,2015-10-13,2033-03-10,국채,4.187,4.066,12.1,6.4189,
KRC035AP3362,국고채원금00000-3306(23-5),2023-04-17,2033-06-10,국채,4.195,4.072,12.3,6.6603,
KR103502GD64,국고03250-3306(23-5),2023-06-10,2033-06-10,국채,4.13,4.008,12.2,6.1074,'23-5
KRC0350C3361,국고채이자02290-3306,2012-09-21,2033-06-10,국채,4.195,4.072,12.3,6.6603,
KRC0350C3395,국고채이자01840-3309,2015-10-13,2033-09-10,국채,4.205,4.08,12.5,6.9016,
KR103502G3C1,국고03750-3312(13-8),2013-12-10,2033-12-10,국채,4.158,4.035,12.3,6.399,'13-8
KRC035FP33C8,국고채원금02270-3312(13-8),2014-01-09,2033-12-10,국채,4.218,4.091,12.7,7.1399,
KRC0350C33C6,국고채이자02270-3312,2012-09-21,2033-12-10,국채,4.218,4.091,12.7,7.1399,
KR103502GDC6,국고04125-3312(23-11),2023-12-10,2033-12-10,국채,4.158,4.035,12.3,6.3335,'23-11
KRC035AP33C9,국고채원금02270-3312(23-11),2024-02-16,2033-12-10,국채,4.218,4.091,12.7,7.1399,
KRC0350C3437,국고채이자01830-3403,2015-10-13,2034-03-10,국채,4.22,4.092,12.8,7.3764,
KRC035AP3461,국고채원금00000-3406(24-5),2024-04-15,2034-06-10,국채,4.221,4.091,13,7.6182,
KRC0350C3460,국고채이자02250-3406,2012-09-21,2034-06-10,국채,4.221,4.091,13,7.6182,
KR103503GE62,물가00750-3406(24-6),2024-06-10,2034-06-10,국채,1.374,1.265,10.9,7.6601,'24-6
KR103502GE63,국고03500-3406(24-5),2024-06-10,2034-06-10,국채,4.163,4.036,12.7000000000001,6.8172,'24-5
KRC0350C3494,국고채이자01820-3409,2015-10-13,2034-09-10,국채,4.226,4.096,13,7.8596,
KRC035AP34C7,국고채원금00000-3412(24-13),2024-10-21,2034-12-10,국채,4.228,4.097,13.0999999999999,8.0987,
KRC0350C34C4,국고채이자02240-3412,2012-09-21,2034-12-10,국채,4.228,4.097,13.0999999999999,8.0987,
KR103502GEC4,국고03000-3412(24-13),2024-12-10,2034-12-10,국채,4.154,4.025,12.9,7.303,'24-13
KRC0350C3536,국고채이자01820-3503,2015-10-13,2035-03-10,국채,4.24,4.107,13.3,8.3343,
KR103502GF62,국고02625-3506(25-5),2025-06-10,2035-06-10,국채,4.182,4.049,13.3,7.7777,'25-5
KRC0350C3569,국고채이자02220-3506,2012-09-21,2035-06-10,국채,4.248,4.113,13.5,8.5754,
KRC035AP3560,국고채원금00000-3506(25-5),2025-05-19,2035-06-10,국채,4.248,4.113,13.5,8.5754,
KR103502G594,국고02625-3509(15-6),2015-09-10,2035-09-10,국채,4.212,4.077,13.5,7.9054,'15-6
KRC0350C3593,국고채이자01810-3509,2015-10-13,2035-09-10,국채,4.265,4.129,13.6,8.8158,
KRC035FP3599,국고채원금01810-3509(15-6),2015-10-13,2035-09-10,국채,4.265,4.129,13.6,8.8158,
KRC035AP35C4,국고채원금00000-3512(25-11),2025-11-17,2035-12-10,국채,4.265,4.128,13.7,9.0549,
KRC0350C35C1,국고채이자02210-3512,2012-09-21,2035-12-10,국채,4.265,4.128,13.7,9.0549,
KR103502GFC1,국고03250-3512(25-11),2025-12-10,2035-12-10,국채,4.21,4.075,13.5,7.9604,'25-11
KRC0350C3635,국고채이자01640-3603,2016-02-12,2036-03-10,국채,4.277,4.14,13.7,9.2903,
KRC035AP3669,국고채원금00000-3606(26-6),2026-05-18,2036-06-10,국채,4.274,4.136,13.8,9.5323,
KRC0350C3668,국고채이자02190-3606,2012-09-21,2036-06-10,국채,4.274,4.136,13.8,9.5323,
KR103503GG60,국고04250-3606(26-6),2026-06-10,2036-06-10,국채,4.205,4.07,13.5,8.0246,'26-6
KR103502GG61,물가01125-3606(26-4),2026-06-10,2036-06-10,국채,1.61,1.492,11.8,9.3356,'26-4
KR103502G693,국고01500-3609(16-6),2016-09-10,2036-09-10,국채,4.23,4.097,13.3,9.1163,'16-6
KRC0350C3692,국고채이자01630-3609,2016-02-12,2036-09-10,국채,4.279,4.141,13.8,9.7736,
KRC035FP3698,국고채원금01630-3609(16-6),2016-09-28,2036-09-10,국채,4.279,4.141,13.8,9.7736,
KRC0350C36C9,국고채이자02170-3612,2012-09-21,2036-12-10,국채,4.282,4.146,13.6,10.0124,
KRC0350C3734,국고채이자01630-3703,2016-02-12,2037-03-10,국채,4.286,4.15,13.5999999999999,10.2484,
KRC0350C3767,국고채이자02160-3706,2012-09-21,2037-06-10,국채,4.29,4.154,13.6,10.4897,
KRC0350C3791,국고채이자01620-3709,2016-02-12,2037-09-10,국채,4.293,4.158,13.5,10.7311,
KR103502G792,국고02250-3709(17-5),2017-09-10,2037-09-10,국채,4.252,4.121,13.0999999999999,9.5113,'17-5
KRC035FP3797,국고채원금01620-3709(17-5),2017-09-20,2037-09-10,국채,4.293,4.158,13.5,10.7311,
KRC0350C37C7,국고채이자02140-3712,2012-09-21,2037-12-10,국채,4.293,4.158,13.5,10.9701,
KRC0350C3833,국고채이자01610-3803,2016-02-12,2038-03-10,국채,4.295,4.161,13.4,11.2064,
KRC0350C3866,국고채이자02130-3806,2012-09-21,2038-06-10,국채,4.296,4.163,13.3,11.4479,
KRC0350C3890,국고채이자01610-3809,2016-02-12,2038-09-10,국채,4.301,4.169,13.2000000000001,11.689,
KR103502G891,국고02375-3809(18-7),2018-09-10,2038-09-10,국채,4.273,4.144,12.9,10.1465,'18-7
KRC035FP3896,국고채원금01610-3809(18-7),2018-10-24,2038-09-10,국채,4.301,4.169,13.2000000000001,11.689,
KRC0350C38C5,국고채이자02110-3812,2012-09-21,2038-12-10,국채,4.307,4.175,13.2000000000001,11.9274,
KRC0350C3932,국고채이자01600-3903,2016-02-12,2039-03-10,국채,4.31,4.179,13.0999999999999,12.1634,
KRC0350C3965,국고채이자02100-3906,2012-09-21,2039-06-10,국채,4.312,4.181,13.1,12.4048,
KR103502G990,국고01125-3909(19-6),2019-09-10,2039-09-10,국채,4.26,4.131,12.9,11.7388,'19-6
KRC035FP3995,국고채원금01590-3909(19-6),2020-09-07,2039-09-10,국채,4.315,4.185,13.0000000000001,12.6461,
KRC0350C3999,국고채이자01590-3909,2016-02-12,2039-09-10,국채,4.315,4.185,13.0000000000001,12.6461,
KRC0350C39C3,국고채이자02090-3912,2012-09-21,2039-12-10,국채,4.323,4.194,12.9,12.8841,
KRC0350C4039,국고채이자01590-4003,2016-02-12,2040-03-10,국채,4.331,4.202,12.9,13.1195,
KRC0350C4062,국고채이자02070-4006,2012-09-21,2040-06-10,국채,4.338,4.209,12.9,13.3602,
KRC0350C4096,국고채이자01580-4009,2016-02-12,2040-09-10,국채,4.348,4.22,12.8,13.6004,
KR103502GA91,국고01500-4009(20-7),2020-09-10,2040-09-10,국채,4.304,4.179,12.5,12.1529,'20-7
KRC035FP4092,국고채원금01580-4009(20-7),2020-12-08,2040-09-10,국채,4.348,4.22,12.8,13.6004,
KRC0350C40C1,국고채이자02060-4012,2012-09-21,2040-12-10,국채,4.35,4.223,12.7,13.8391,
KRC0350C4138,국고채이자01580-4103,2016-02-12,2041-03-10,국채,4.358,4.232,12.5999999999999,14.0743,
KRC0350C4161,국고채이자02050-4106,2012-09-21,2041-06-10,국채,4.362,4.235,12.7,14.3153,
KRC0350C4195,국고채이자01570-4109,2016-02-12,2041-09-10,국채,4.369,4.243,12.5999999999999,14.5558,
KRC035FP4191,국고채원금01570-4109(21-9),2022-02-09,2041-09-10,국채,4.369,4.243,12.5999999999999,14.5558,
KR103503GB99,국고01875-4109(21-9),2021-09-10,2041-09-10,국채,4.317,4.193,12.4000000000001,12.5026,'21-9
KRC0350C41C9,국고채이자02030-4112,2012-09-21,2041-12-10,국채,4.378,4.253,12.5,14.7934,
KRC0350C4237,국고채이자01560-4203,2016-02-12,2042-03-10,국채,4.388,4.262,12.6,15.0282,
KRC0350C4260,국고채이자02020-4206,2012-09-21,2042-06-10,국채,4.393,4.268,12.5,15.269,
KRC035FP4290,국고채원금01560-4209(22-11),2023-05-30,2042-09-10,국채,4.404,4.279,12.5,15.5088,
KRC0350C4294,국고채이자01560-4209,2016-02-12,2042-09-10,국채,4.404,4.279,12.5,15.5088,
KR103504GC97,국고03250-4209(22-11),2022-09-10,2042-09-10,국채,4.348,4.225,12.3,12.021,'22-11
KRC0350C42C7,국고채이자02010-4212,2012-09-21,2042-12-10,국채,4.413,4.29,12.3,15.7462,
KR10350172C8,국고03000-4212(12-5),2012-12-10,2042-12-10,국채,4.356,4.235,12.1,12.4344,'12-5
KRC035LP42C7,국고채원금02010-4212(12-5),2012-09-21,2042-12-10,국채,4.413,4.29,12.3,15.7462,
KRC0350C4336,국고채이자01550-4303,2016-02-12,2043-03-10,국채,4.417,4.295,12.2,15.9818,
KRC0350C4369,국고채이자01970-4306,2014-12-03,2043-06-10,국채,4.422,4.301,12.1,16.2224,
KRC035FP4399,국고채원금01540-4309(23-9),2024-05-23,2043-09-10,국채,4.431,4.311,12,16.4623,
KRC0350C4393,국고채이자01540-4309,2016-02-12,2043-09-10,국채,4.431,4.311,12,16.4623,
KR103504GD96,국고03875-4309(23-9),2023-09-10,2043-09-10,국채,4.369,4.25,11.9,12.1232,'23-9
KRC0350C43C5,국고채이자01950-4312,2014-12-03,2043-12-10,국채,4.43,4.309,12.1,16.7012,
KRC0350C4435,국고채이자01540-4403,2016-02-12,2044-03-10,국채,4.434,4.315,11.9,16.9367,
KRC0350C4468,국고채이자01940-4406,2014-12-03,2044-06-10,국채,4.438,4.32,11.7999999999999,17.1774,
KRC0350C4492,국고채이자01530-4409,2016-02-12,2044-09-10,국채,4.445,4.327,11.8,17.4176,
KR103504GE95,국고02875-4409(24-10),2024-09-10,2044-09-10,국채,4.383,4.266,11.7,13.3328,'24-10
KRC035FP4498,국고채원금00000-4409(24-10),2024-08-27,2044-09-10,국채,4.445,4.327,11.8,17.4176,
KRC0350C44C3,국고채이자01930-4412,2014-12-03,2044-12-10,국채,4.437,4.32,11.7,17.6576,
KRC035LP44C3,국고채원금01930-4412(14-7),2014-12-03,2044-12-10,국채,4.437,4.32,11.7,17.6576,
KR103502G4C9,국고02750-4412(14-7),2014-12-10,2044-12-10,국채,4.364,4.248,11.6,13.6949,'14-7
KRC0350C4534,국고채이자01530-4503,2016-02-12,2045-03-10,국채,4.443,4.326,11.7,17.8927,
KRC0350C4591,국고채이자01520-4509,2016-02-12,2045-09-10,국채,4.451,4.336,11.4999999999999,18.374,
KRC035FP4597,국고채원금00000-4509(25-9),2025-08-26,2045-09-10,국채,4.451,4.336,11.4999999999999,18.374,
KR103504GF94,국고02750-4509(25-9),2025-09-10,2045-09-10,국채,4.365,4.25,11.5,13.9565,'25-9
KRC0350C4633,국고채이자01510-4603,2016-02-12,2046-03-10,국채,4.456,4.341,11.5,18.8478,
KRC035LP4631,국고채원금01510-4603(16-1),2016-02-12,2046-03-10,국채,4.456,4.341,11.5,18.8478,
KR103502G636,국고02000-4603(16-1),2016-03-10,2046-03-10,국채,4.374,4.259,11.4999999999999,15.0462,'16-1
KRC0350C4690,국고채이자01300-4609,2016-10-12,2046-09-10,국채,4.462,4.349,11.3,19.3293,
KRC035LP4730,국고채원금01290-4703(17-1),2017-02-24,2047-03-10,국채,4.473,4.36,11.3,19.8019,
KRC0350C4732,국고채이자01290-4703,2016-10-12,2047-03-10,국채,4.473,4.36,11.3,19.8019,
KR103502G735,국고02125-4703(17-1),2017-03-10,2047-03-10,국채,4.4,4.288,11.2,15.3942,'17-1
KRC0350C4799,국고채이자01290-4709,2016-10-12,2047-09-10,국채,4.48,4.368,11.2,20.2831,
KRC0350C4831,국고채이자01280-4803,2016-10-12,2048-03-10,국채,4.488,4.378,11,20.7561,
KR103502G834,국고02625-4803(18-2),2018-03-10,2048-03-10,국채,4.408,4.298,11,15.2455,'18-2
KRC035LP4839,국고채원금01280-4803(18-2),2018-02-12,2048-03-10,국채,4.488,4.378,11,20.7561,
KRC0350C4898,국고채이자01280-4809,2016-10-12,2048-09-10,국채,4.492,4.382,11,21.2378,
KR103502G933,국고02000-4903(19-2),2019-03-10,2049-03-10,국채,4.41,4.301,10.9,16.5533,'19-2
KRC0350C4930,국고채이자01270-4903,2016-10-12,2049-03-10,국채,4.493,4.384,10.9,21.7121,
KRC035LP4938,국고채원금01270-4903(19-2),2019-01-31,2049-03-10,국채,4.493,4.384,10.9,21.7121,
KRC0350C4997,국고채이자01270-4909,2016-10-12,2049-09-10,국채,4.503,4.394,10.9,22.1925,
KR103502GA34,국고01500-5003(20-2),2020-03-10,2050-03-10,국채,4.435,4.326,10.9,17.947,'20-2
KRC035LP5034,국고채원금01260-5003(20-2),2020-02-14,2050-03-10,국채,4.507,4.399,10.8,22.6661,
KRC0350C5036,국고채이자01260-5003,2016-10-12,2050-03-10,국채,4.507,4.399,10.8,22.6661,
KRC0350C5093,국고채이자01260-5009,2016-10-12,55041,국채,4.525,4.417,10.8000000000001,23.1445,
KR103502GB33,국고01875-5103(21-2),2021-03-10,55222,국채,4.468,4.359,10.9,17.6443,'21-2
KRC035LP5133,국고채원금01250-5103(21-2),2021-02-03,55222,국채,4.54,4.434,10.6,23.6155,
KRC0350C5135,국고채이자01250-5103,2016-10-12,55222,국채,4.54,4.434,10.6,23.6155,
KRC0350C5192,국고채이자01250-5109,2016-10-12,55406,국채,4.547,4.442,10.5,24.0961,
KRC035LP5232,국고채원금01240-5203(22-2),2022-02-15,55588,국채,4.549,4.446,10.3000000000001,24.57,
KRC0350C5234,국고채이자01240-5203,2016-10-12,55588,국채,4.549,4.446,10.3000000000001,24.57,
KR103502GC32,국고02500-5203(22-2),2022-03-10,55588,국채,4.474,4.366,10.8000000000001,17.0043,'22-2
KR103502GC99,국고03125-5209(22-9),2022-09-10,55772,국채,4.476,4.37,10.6,16.3634,'22-9
KRC0350C5291,국고채이자01240-5209,2016-10-12,55772,국채,4.559,4.458,10.1,25.0498,
KRC035LP5299,국고채원금01240-5209(22-9),2022-08-29,55772,국채,4.559,4.458,10.1,25.0498,
KRC035LP5331,국고채원금01230-5303(23-2),2023-02-08,55953,국채,4.544,4.445,9.89999999999993,25.5277,
KRC0350C5333,국고채이자01230-5303,2016-10-12,55953,국채,4.544,4.445,9.89999999999993,25.5277,
KR103502GD31,국고03250-5303(23-2),2023-03-10,55953,국채,4.453,4.348,10.5,16.4091,'23-2
KR103502GD98,국고03625-5309(23-7),2023-09-10,56137,국채,4.452,4.349,10.3,16.175,'23-7
KRC0350C5390,국고채이자01230-5309,2016-10-12,56137,국채,4.542,4.446,9.60000000000001,26.0104,
KRC035LP5398,국고채원금01230-5309(23-7),2023-08-02,56137,국채,4.542,4.446,9.60000000000001,26.0104,
KR103502GE30,국고03250-5403(24-2),2024-03-10,56318,국채,4.438,4.337,10.1,16.7436,'24-2
KRC0350C5432,국고채이자01230-5403,2016-10-12,56318,국채,4.524,4.429,9.49999999999998,26.4893,
KRC035LP5430,국고채원금01230-5403(24-2),2024-03-19,56318,국채,4.524,4.429,9.49999999999998,26.4893,
