﻿section,날짜,발행사명,등급,만기,금리,섹터
cp_term,2026-04-07,현대캐피탈,A1,1일,2.63,여전
cp_term,2026-04-07,아이엠증권,A1,1일,2.68,증권
cp_term,2026-04-07,중앙일보,A3,1일,4.38,일반
cp_term,2026-04-07,케이티,A1,1일,1.37,일반
cp_term,2026-04-07,다올투자증권,A2-,1일,3.08,증권
cp_term,2026-04-07,한국투자증권,A1,1일,2.69,증권
cp_term,2026-04-07,교보증권,A1,1일,2.69,증권
cp_term,2026-04-07,롯데카드,A1,1일,2.71,카드
cp_term,2026-04-07,하나증권,A1,1일,2.6,증권
cp_term,2026-04-07,코리아세븐,A2,1일,3.92,일반
cp_term,2026-04-07,롯데물산,A2+,1일,3.01,일반
cp_term,2026-04-07,롯데지알에스,A2,1일,4.59,일반
cp_term,2026-04-07,비씨카드,A1,1일,2.6,카드
cp_term,2026-04-07,신세계인터내셔날,A1,1일,2.72,일반
cp_term,2026-04-07,신세계푸드,A2+,1일,1.14,일반
cp_term,2026-04-07,오케이캐피탈,A3+,1일,5.72,여전
cp_term,2026-04-07,세아창원특수강,A2+,1일,3.06,일반
cp_term,2026-04-07,LG유플러스,A1,1일,2.58,일반
cp_term,2026-04-07,신한카드,A1,1일,2.61,카드
cp_term,2026-04-07,SK브로드밴드,A1,1일,2.57,일반
cp_term,2026-04-07,우리금융캐피탈,A1,1일,2.65,여전
cp_term,2026-04-07,케이티앤지,A1,1일,2.63,일반
cp_term,2026-04-07,현대카드,A1,1일,2.63,카드
cp_term,2026-04-07,한국자산관리공사,A1,1일,2.56,일반
cp_term,2026-04-07,호텔롯데,A1,1일,2.85,일반
cp_term,2026-04-07,대한석탄공사,A1,1일,2.58,일반
cp_term,2026-04-07,JB 우리캐피탈,A1,1일,2.76,여전
cp_term,2026-04-07,롯데하이마트,A2+,1일,3.39,일반
cp_term,2026-04-07,한국가스공사,A1,1일,2.55,일반
cp_term,2026-04-07,두산에너빌리티,A3+,1일,4.83,일반
cp_term,2026-04-07,조선호텔앤리조트,A2,1일,3.51,일반
cp_term,2026-04-07,부산롯데호텔,A2+,1일,3.12,일반
cp_term,2026-04-07,주택도시보증공사,A1,1일,2.53,일반
cp_term,2026-04-07,신세계건설,A2-,1일,5.01,일반
cp_term,2026-04-07,엠지캐피탈,A2,1일,3.04,여전
cp_term,2026-04-07,디비캐피탈,A3+,1일,3.12,여전
cp_term,2026-04-07,한국토지신탁,A2-,1일,3.85,일반
cp_term,2026-04-07,SBS,A1,1일,3.15,일반
cp_term,2026-04-07,공무원연금공단,A1,1일,1.23,일반
cp_term,2026-04-07,한화호텔앤드리조트,A2-,1일,3.52,일반
cp_term,2026-04-07,한국무역협회,A1,1일,2.65,일반
cp_term,2026-04-07,SK,A1,1일,2.72,일반
cp_term,2026-04-07,한국도로공사,A1,1일,2.51,일반
cp_term,2026-04-07,중소벤처기업진흥공단,A1,1일,1.53,일반
cp_term,2026-04-07,인천국제공항공사,A1,1일,2.54,일반
cp_term,2026-04-07,케이비부동산신탁(주은),A2,1일,4.03,일반
cp_term,2026-04-07,롯데글로벌로지스,A2,1일,4.13,일반
cp_term,2026-04-07,아이비케이캐피탈,A1,1일,2.67,여전
cp_term,2026-04-07,태경농산,A1,1일,2.79,일반
cp_term,2026-04-07,대한지방행정공제회,A1,1일,4.41,일반
cp_term,2026-04-07,이랜드월드,A3,1일,4.9,일반
cp_term,2026-04-07,엘에스니꼬동제련,A1,1일,3.09,일반
cp_term,2026-04-07,경기주택도시공사,A1,1일,2.51,일반
cp_term,2026-04-07,한국항공우주,A1,1일,2.71,일반
cp_term,2026-04-07,여천NCC,A2-,1일,5,일반
cp_term,2026-04-07,한화시스템,A1,1일,2.71,일반
cp_term,2026-04-07,한국석유공사,A1,1일,0.4,일반
cp_term,2026-04-07,아워홈,A2+,1일,2.96,일반
cp_term,2026-04-07,키움증권,A1,1일,2.58,증권
cp_term,2026-04-07,미래에셋캐피탈,A1,1일,2.62,여전
cp_term,2026-04-07,GS파워,A1,1일,2.68,일반
cp_term,2026-04-07,리딩투자증권,A3+,1일,3.01,증권
cp_term,2026-04-07,대한토지신탁,A3+,1일,4.63,일반
cp_term,2026-04-07,에스케이이엔에스,CANC,1일,3.33,일반
cp_term,2026-04-07,LG생활건강,A1,1일,3.31,일반
cp_term,2026-04-07,동원F&B,A1,1일,2.82,일반
cp_term,2026-04-07,현대백화점,A1,1일,2.67,일반
cp_term,2026-04-07,CJ프레시웨이,A2,1일,2.99,일반
cp_term,2026-04-07,한화오션,A2-,1일,3.17,일반
cp_term,2026-04-07,콘텐트리중앙,A3-,1일,6.05,일반
cp_term,2026-04-07,신한지주,A1,1일,2.63,지주
cp_term,2026-04-07,한국남부발전,A1,1일,3.12,일반
cp_term,2026-04-07,현대로템,A2+,1일,4.45,일반
cp_term,2026-04-07,한국남동발전,A1,1일,1.25,일반
cp_term,2026-04-07,대우건설,A2,1일,5.61,일반
cp_term,2026-04-07,한국동서발전,A1,1일,1.26,일반
cp_term,2026-04-07,한국중부발전,A1,1일,1.34,일반
cp_term,2026-04-07,셀트리온,A1,1일,2.79,일반
cp_term,2026-04-07,현대홈쇼핑,A1,1일,2.67,일반
cp_term,2026-04-07,아프로파이낸셜대부,A3,1일,4.09,일반
cp_term,2026-04-07,하이프라자,A2+,1일,2.88,일반
cp_term,2026-04-07,한국금융지주,A1,1일,2.68,지주
cp_term,2026-04-07,이지홀딩스,A3+,1일,3.46,일반
cp_term,2026-04-07,한화토탈에너지스,A1,1일,2.81,일반
cp_term,2026-04-07,서희건설,A3+,1일,4.57,일반
cp_term,2026-04-07,인천도시공사,A1,1일,2.57,일반
cp_term,2026-04-07,지역난방공사,A1,1일,2.54,일반
cp_term,2026-04-07,CJ CGV,A2-,1일,4.67,일반
cp_term,2026-04-07,한국주택금융공사,A1,1일,2.54,일반
cp_term,2026-04-07,LIG넥스원,A1,1일,2.67,일반
cp_term,2026-04-07,GS,A1,1일,2.6,일반
cp_term,2026-04-07,LS증권,A2+,1일,3,증권
cp_term,2026-04-07,서울주택도시공사,A1,1일,2.57,일반
cp_term,2026-04-07,농심홀딩스,A1,1일,2.71,일반
cp_term,2026-04-07,SK렌터카,A2,1일,3.13,일반
cp_term,2026-04-07,지에스스포츠,A3+,1일,3.64,일반
cp_term,2026-04-07,대림,A2+,1일,3.89,일반
cp_term,2026-04-07,한국철도공사,A1,1일,2.58,일반
cp_term,2026-04-07,롯데렌탈,A2+,1일,2.94,일반
cp_term,2026-04-07,홈플러스,D,1일,5.48,일반
cp_term,2026-04-07,에코프로,A3+,1일,3.97,일반
cp_term,2026-04-07,부산교통공사,A1,1일,2.51,일반
cp_term,2026-04-07,애큐온캐피탈,A2,1일,3.23,여전
cp_term,2026-04-07,AJ네트웍스,A3+,1일,4.36,일반
cp_term,2026-04-07,현대커머셜,A1,1일,2.68,여전
cp_term,2026-04-07,LG헬로비전,A1,1일,2.61,일반
cp_term,2026-04-07,SK이노베이션,A1,1일,2.61,일반
cp_term,2026-04-07,CJ제일제당,A1,1일,2.63,일반
cp_term,2026-04-07,대륜이엔에스,A2-,1일,3.9,일반
cp_term,2026-04-07,세아홀딩스,A2,1일,3.16,일반
cp_term,2026-04-07,부산항만공사,A1,1일,2.57,일반
cp_term,2026-04-07,광주신세계,A1,1일,1.25,일반
cp_term,2026-04-07,현대리바트,A2+,1일,2.66,일반
cp_term,2026-04-07,대신에프앤아이,A2,1일,2.98,일반
cp_term,2026-04-07,씨제이푸드빌,A2-,1일,5.09,일반
cp_term,2026-04-07,풍산,A2+,1일,1.88,일반
cp_term,2026-04-07,엘에스전선,A1,1일,2.67,일반
cp_term,2026-04-07,엘에스엠트론,A2,1일,3.12,일반
cp_term,2026-04-07,엔에이치농협캐피탈,A1,1일,2.64,여전
cp_term,2026-04-07,군인공제회,A1,1일,2.61,일반
cp_term,2026-04-07,IBK투자증권,A1,1일,2.66,증권
cp_term,2026-04-07,케이프투자증권,A2-,1일,3.01,증권
cp_term,2026-04-07,KB금융,A1,1일,2.61,일반
cp_term,2026-04-07,에이캐피탈,A3-,1일,5.56,여전
cp_term,2026-04-07,한국장학재단,A1,1일,2.52,일반
cp_term,2026-04-07,웰컴크레디라인,A3-,1일,4.83,일반
cp_term,2026-04-07,에스케이엔무브,CANC,1일,2.82,일반
cp_term,2026-04-07,한국토지주택공사,A1,1일,2.55,지주
cp_term,2026-04-07,무림캐피탈,A3,1일,4,여전
cp_term,2026-04-07,폴라리스쉬핑,A3-,1일,5.33,일반
cp_term,2026-04-07,코오롱인더,A2,1일,3.44,일반
cp_term,2026-04-07,한국조폐공사,A1,1일,2.56,일반
cp_term,2026-04-07,미래에셋컨설팅,A2+,1일,3.77,일반
cp_term,2026-04-07,연합자산관리,A1,1일,2.67,일반
cp_term,2026-04-07,SK에너지,A1,1일,0.61,일반
cp_term,2026-04-07,SK지오센트릭,A1,1일,2.56,일반
cp_term,2026-04-07,케이비카드,A1,1일,2.62,카드
cp_term,2026-04-07,이마트,A1,1일,2.67,일반
cp_term,2026-04-07,메리츠금융지주,A1,1일,2.61,지주
cp_term,2026-04-07,코람코자산신탁,A2,1일,4.36,일반
cp_term,2026-04-07,비엔케이캐피탈,A1,1일,2.66,여전
cp_term,2026-04-07,지에스에너지,A1,1일,3.35,일반
cp_term,2026-04-07,한화에너지,A2+,1일,3.23,일반
cp_term,2026-04-07,BNK투자증권,A1,1일,2.77,증권
cp_term,2026-04-07,과학기술인공제회,A1,1일,3.44,일반
cp_term,2026-04-07,SK디앤디,A3,1일,5.64,일반
cp_term,2026-04-07,한국타이어앤테크놀로지,A1,1일,1.31,일반
cp_term,2026-04-07,한국콜마,A2,1일,3.93,일반
cp_term,2026-04-07,신세계센트럴,A1,1일,3.59,일반
cp_term,2026-04-07,메리츠캐피탈,A2+,1일,2.97,여전
cp_term,2026-04-07,우리카드,A1,1일,2.62,카드
cp_term,2026-04-07,아이엠캐피탈,A1,1일,2.76,여전
cp_term,2026-04-07,케이티에스테이트,A1,1일,2.69,일반
cp_term,2026-04-07,에스케이인천석유화학,A2+,1일,3.23,일반
cp_term,2026-04-07,포스코기술투자,A2-,1일,4.69,일반
cp_term,2026-04-07,신한자산신탁,A2-,1일,3.73,일반
cp_term,2026-04-07,코리아신탁,A3,1일,5.35,일반
cp_term,2026-04-07,HK이노엔,A2,1일,3.26,일반
cp_term,2026-04-07,농심캐피탈,A3,1일,3.45,여전
cp_term,2026-04-07,에이치라인해운,A2-,1일,3.17,일반
cp_term,2026-04-07,하나카드,A1,1일,2.64,카드
cp_term,2026-04-07,에스케이어드밴스드,A3+,1일,5.86,일반
cp_term,2026-04-07,나래에너지서비스,A1,1일,2.62,일반
cp_term,2026-04-07,한국투자캐피탈,A2,1일,2.98,여전
cp_term,2026-04-07,한솔제지,A2,1일,4.24,일반
cp_term,2026-04-07,엘아이지,A1,1일,2.68,일반
cp_term,2026-04-07,신세계동대구CTC,A1,1일,0.83,일반
cp_term,2026-04-07,롯데오토리스,A2,1일,3.11,일반
cp_term,2026-04-07,에스알,A1,1일,2.62,일반
cp_term,2026-04-07,제이티비씨,A3,1일,5.77,일반
cp_term,2026-04-07,한국수자원공사,A1,1일,2.56,일반
cp_term,2026-04-07,현대케미칼,A2,1일,3.7,일반
cp_term,2026-04-07,SK해운,CANC,1일,3.78,일반
cp_term,2026-04-07,HD현대일렉트릭,A2-,1일,4.2,일반
cp_term,2026-04-07,HD현대,A1,1일,2.91,일반
cp_term,2026-04-07,HD건설기계,A2,1일,1.76,일반
cp_term,2026-04-07,서울교통공사,A1,1일,2.5,일반
cp_term,2026-04-07,SK인텔릭스,A2+,1일,2.97,일반
cp_term,2026-04-07,롯데웰푸드,A1,1일,2.65,일반
cp_term,2026-04-07,SK케미칼,A2+,1일,3.04,일반
cp_term,2026-04-07,메가박스,A3-,1일,5.97,일반
cp_term,2026-04-07,에스케이머티리얼즈에어플러스,A2-,1일,3.17,일반
cp_term,2026-04-07,씨제이포디플렉스,A3-,1일,4.57,일반
cp_term,2026-04-07,이지스자산운용,A2-,1일,6.37,일반
cp_term,2026-04-07,세메스,A1,1일,3.6,일반
cp_term,2026-04-07,롯데컬처웍스,A3+,1일,5.63,일반
cp_term,2026-04-07,효성화학,A3,1일,6.42,일반
cp_term,2026-04-07,효성중공업,A2+,1일,3.02,일반
cp_term,2026-04-07,HS효성첨단소재,A2,1일,3.23,일반
cp_term,2026-04-07,효성티앤씨,A2+,1일,2.97,일반
cp_term,2026-04-07,신세계디에프,A2+,1일,2.93,일반
cp_term,2026-04-07,키움캐피탈,A2-,1일,2.98,여전
cp_term,2026-04-07,바디프랜드,A3+,1일,4.65,일반
cp_term,2026-04-07,신세계프라퍼티,A2+,1일,4.18,일반
cp_term,2026-04-07,현대엘앤씨,A2,1일,2.89,일반
cp_term,2026-04-07,에코비트,A2+,1일,2.9,일반
cp_term,2026-04-07,씨제이올리브영,A1,1일,2.66,일반
cp_term,2026-04-07,한국공항공사,A1,1일,3.37,일반
cp_term,2026-04-07,여주에너지서비스,A1,1일,2.61,일반
cp_term,2026-04-07,넷마블,A2+,1일,3.36,일반
cp_term,2026-04-07,카카오엔터테인먼트,A2+,1일,3.12,일반
cp_term,2026-04-07,에스케이피아이씨글로벌,A2-,1일,3.73,일반
cp_term,2026-04-07,광해광업공단,A1,1일,2.49,일반
cp_term,2026-04-07,에스케이온,A2+,1일,3.04,일반
cp_term,2026-04-07,에스케이스퀘어,A1,1일,1.43,일반
cp_term,2026-04-07,키움에프앤아이,A2-,1일,3.01,일반
cp_term,2026-04-07,세아베스틸,A2+,1일,2.74,일반
cp_term,2026-04-07,세라젬,A3-,1일,6.56,일반
cp_term,2026-04-07,우리금융에프앤아이,A2,1일,3.24,일반
cp_term,2026-04-07,현대그린푸드,A1,1일,2.6,일반
cp_term,2026-04-07,한화컨버전스,A2-,1일,4.13,일반
cp_term,2026-04-07,에스케이넥실리스,A2,1일,3.76,일반
cp_term,2026-04-07,SK아이이테크놀로지,A2,1일,3.71,일반
cp_term,2026-04-07,한화생명금융서비스,A2+,1일,3.37,일반
cp_term,2026-04-07,한화갤러리아,A2-,1일,3.47,일반
cp_term,2026-04-07,우리투자증권,A1,1일,2.63,증권
cp_term,2026-04-07,한화비전,A2+,1일,2.93,일반
cp_term,2026-04-07,비바리퍼블리카,A2,1일,3.81,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
cp_term,2026-04-07,,,1일,,일반
